IP,端口,地区,延迟
3.112.82.172,443,NRT,381
13.212.88.207,443,SIN,293
13.212.89.11,443,SIN,311
13.212.114.161,443,SIN,258
13.212.217.48,443,SIN,270
13.212.234.206,443,SIN,260
13.212.254.0,443,SIN,314
13.250.2.164,443,SIN,319
13.250.3.249,443,SIN,451
13.250.14.205,443,SIN,249
13.250.13.233,443,SIN,274
13.250.31.132,443,SIN,272
13.250.36.26,443,SIN,261
13.250.40.141,443,SIN,258
13.250.45.8,443,SIN,324
13.250.101.77,443,SIN,1668
13.250.111.76,443,SIN,1045
13.250.112.55,443,SIN,1011
13.250.115.2,443,SIN,869
13.250.121.219,443,SIN,528
13.250.122.182,443,SIN,514
13.231.50.82,443,PKX,1515
13.231.105.195,443,NRT,509
13.230.34.30,443,NRT,285
13.230.138.186,443,NRT,446
18.183.57.34,443,NRT,294
18.183.91.1,443,CKG,787
18.183.158.211,443,NRT,285
18.183.224.152,443,NRT,355
18.140.2.230,443,SIN,469
18.140.5.235,443,SIN,468
18.140.51.140,443,SIN,520
18.140.51.111,443,SIN,541
18.140.58.48,443,SIN,378
18.140.55.157,443,SIN,669
18.140.70.23,443,SIN,895
18.140.243.153,443,SIN,329
18.140.245.105,443,SIN,282
18.141.57.158,443,SIN,1428
18.141.70.17,443,SIN,1668
18.141.142.229,443,SIN,341
18.141.142.110,443,SIN,378
18.141.137.27,443,SIN,684
18.141.145.135,443,SIN,318
18.141.147.170,443,SIN,260
18.141.147.39,443,SIN,404
18.141.158.153,443,SIN,352
18.141.177.19,443,SIN,696
18.141.184.23,443,SIN,562
18.141.189.125,443,SIN,377
18.141.193.233,443,SIN,774
18.141.205.175,443,SIN,257
18.141.207.58,443,SIN,281
18.141.209.152,443,SIN,465
18.141.223.51,443,SIN,242
18.141.225.93,443,SIN,272
43.207.74.81,443,NRT,283
43.207.216.241,443,NRT,272
54.95.94.250,443,NRT,1351
54.95.182.48,443,NRT,470
54.95.241.68,443,NRT,852
54.249.193.169,443,NRT,1527
57.180.191.34,443,NRT,1853
57.180.168.118,443,CSX,3002
