IP,端口,地区,延迟
3.112.5.91,443,NRT,1406
3.112.24.44,443,NRT,1314
3.112.57.252,443,NRT,345
3.112.56.168,443,NRT,657
3.112.73.73,443,NRT,649
3.112.82.172,443,NRT,520
3.112.123.104,443,NRT,778
3.112.178.95,443,NRT,933
13.212.1.250,443,SIN,278
13.212.9.235,443,SIN,260
13.212.13.189,443,SIN,260
13.212.21.18,443,SIN,266
13.212.24.159,443,SIN,259
13.212.25.162,443,SIN,692
13.212.31.25,443,SIN,751
13.212.31.64,443,SIN,753
13.212.32.97,443,SIN,722
13.212.35.173,443,SIN,498
13.212.52.148,443,SIN,245
13.212.59.19,443,SIN,297
13.212.69.95,443,SIN,238
13.212.71.41,443,SIN,251
13.212.74.52,443,SIN,245
13.212.88.207,443,SIN,259
13.212.89.11,443,SIN,292
13.212.107.72,443,SIN,266
13.212.114.161,443,SIN,247
13.212.116.228,443,SIN,241
13.212.118.131,443,SIN,220
13.212.118.142,443,SIN,244
13.212.118.207,443,SIN,246
13.212.139.70,443,SIN,230
13.212.141.103,443,SIN,239
13.212.151.78,443,SIN,280
13.212.161.103,443,SIN,249
13.212.177.184,443,SIN,284
13.212.176.54,443,SIN,326
13.212.182.17,443,SIN,277
13.212.201.155,443,SIN,292
13.212.208.204,443,SIN,282
13.212.199.134,443,SIN,714
13.212.210.140,443,SIN,239
13.212.210.182,443,SIN,294
13.212.212.62,443,SIN,261
13.212.213.189,443,SIN,232
13.212.217.48,443,SIN,287
13.212.217.228,443,SIN,311
13.212.221.142,443,SIN,290
13.212.234.206,443,SIN,254
13.212.237.127,443,SIN,279
13.212.245.5,443,SIN,280
13.212.248.74,443,SIN,278
13.212.250.45,443,SIN,233
13.212.249.253,443,SIN,260
13.212.250.125,443,SIN,251
13.212.251.45,443,SIN,237
13.250.4.72,443,SIN,286
13.250.8.242,443,SIN,263
13.250.15.40,443,SIN,241
13.250.14.205,443,SIN,263
13.250.17.99,443,SIN,256
13.250.17.184,443,SIN,250
13.250.19.106,443,SIN,241
13.250.21.127,443,SIN,287
13.250.29.226,443,SIN,257
13.250.31.132,443,SIN,636
13.250.40.141,443,SIN,398
13.250.50.81,443,SIN,267
13.250.51.54,443,SIN,281
13.250.51.250,443,SIN,285
13.250.51.83,443,SIN,310
13.250.56.27,443,SIN,263
13.250.117.5,443,SIN,325
13.250.101.77,443,SIN,1540
13.250.120.2,443,SIN,244
13.250.131.37,443,SIN,329
13.231.2.192,443,NRT,1474
13.231.31.134,443,NRT,507
13.231.27.179,443,NRT,770
13.231.52.111,443,NRT,419
13.231.73.171,443,NRT,757
13.231.75.165,443,NRT,1046
13.231.98.136,443,NRT,463
13.231.105.195,443,NRT,349
13.231.116.220,443,NRT,244
13.231.119.236,443,NRT,322
13.231.124.166,443,NRT,212
