IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,130 ms,29978 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,71 ms,28411 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,24699 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,23879 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,292 ms,23641 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,202 ms,21060 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,160 ms,20443 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,16073 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,83 ms,15720 kB/s
34.92.53.252,443,true,SEA,North America,Seattle,128 ms,14401 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1130 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,88 ms,1114 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,953 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,135 ms,946 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
