IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,7122 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,3568 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,182 ms,3355 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,88 ms,2691 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,93 ms,2629 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,144 ms,2422 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,232 ms,1692 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,65 ms,1624 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,93 ms,1494 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,332 ms,1284 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,81 ms,1202 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,1188 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,95 ms,507 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,302 kB/s
