IP,端口,地区,延迟
3.112.82.172,443,NRT,559
13.212.88.207,443,SIN,247
13.212.89.11,443,SIN,260
13.212.114.161,443,SIN,545
13.212.217.48,443,SIN,316
13.212.234.206,443,SIN,256
13.250.13.54,443,SIN,268
13.250.14.205,443,SIN,258
13.250.31.132,443,SIN,267
13.250.38.39,443,SIN,293
13.250.40.141,443,SIN,885
13.250.46.195,443,SIN,784
13.250.43.35,443,SIN,877
13.250.45.121,443,SIN,913
13.250.46.12,443,SIN,906
13.250.99.227,443,SIN,360
13.250.96.116,443,SIN,893
13.250.101.77,443,SIN,533
13.250.108.253,443,SIN,740
13.250.99.113,443,SIN,1250
13.250.111.190,443,SIN,783
13.250.96.46,443,SIN,1595
13.250.116.166,443,SIN,546
13.250.112.12,443,SIN,1315
13.250.112.105,443,SIN,1304
13.250.131.37,443,SIN,279
13.250.168.213,443,SIN,488
13.231.4.26,443,NRT,503
13.231.27.179,443,NRT,2503
13.231.52.111,443,NRT,1397
13.231.105.195,443,NRT,283
13.231.111.73,443,NRT,264
13.231.124.166,443,NRT,806
13.230.34.30,443,NRT,254
13.230.138.186,443,NRT,299
18.183.57.34,443,NRT,243
18.183.91.1,443,KMG,676
18.183.98.142,443,NRT,251
18.183.107.242,443,NRT,347
18.183.158.211,443,NRT,331
18.183.169.174,443,NRT,230
18.183.224.152,443,NRT,560
18.140.1.105,443,SIN,274
18.140.2.230,443,SIN,277
18.140.53.33,443,SIN,371
18.140.60.214,443,SIN,269
18.140.62.182,443,SIN,262
18.140.69.132,443,SIN,421
18.140.70.36,443,SIN,413
18.140.243.153,443,SIN,318
18.140.245.105,443,SIN,293
18.141.24.2,443,SIN,385
18.141.25.207,443,SIN,399
18.141.25.250,443,SIN,404
18.141.55.146,443,SIN,522
18.141.57.118,443,SIN,390
18.141.58.227,443,SIN,369
18.141.70.17,443,SIN,377
18.141.139.10,443,SIN,337
18.141.142.175,443,SIN,278
18.141.142.110,443,SIN,318
18.141.144.86,443,SIN,297
18.141.172.75,443,SIN,277
18.141.174.41,443,SIN,256
18.141.180.223,443,SIN,245
18.141.181.87,443,SIN,240
18.141.183.186,443,SIN,249
18.141.184.23,443,SIN,269
18.141.191.34,443,SIN,283
18.141.193.47,443,SIN,320
18.141.196.222,443,SIN,249
18.141.200.93,443,SIN,256
18.141.203.66,443,SIN,244
18.141.209.240,443,SIN,249
18.141.222.224,443,SIN,236
18.141.224.167,443,SIN,258
43.207.74.81,443,NRT,644
43.207.87.207,443,NRT,249
43.207.145.170,443,NRT,469
43.207.176.121,443,NRT,220
43.207.216.241,443,NRT,661
54.95.79.44,443,NRT,380
54.95.94.250,443,NRT,421
54.95.182.48,443,NRT,405
54.95.241.68,443,NRT,802
54.249.48.190,443,NRT,369
54.249.188.210,443,NRT,423
54.249.193.169,443,NRT,385
54.249.251.1,443,NRT,1346
57.180.31.235,443,NRT,279
57.180.149.82,443,NRT,1547
57.180.168.118,443,FUO,895
57.180.249.85,443,NRT,360
