IP,端口,地区,延迟
3.112.28.169,443,NRT,799
3.112.26.138,443,NRT,1373
3.112.3.253,443,NRT,2387
3.112.22.0,443,NRT,2223
3.112.47.122,443,NRT,468
3.112.82.172,443,NRT,305
3.112.129.217,443,NRT,526
3.112.124.60,443,NRT,2629
3.112.171.74,443,NRT,2492
3.112.173.147,443,NRT,2562
3.112.199.109,443,NRT,718
3.112.195.206,443,NRT,1240
3.112.212.88,443,NRT,869
3.112.219.243,443,NRT,311
3.112.194.130,443,NRT,2053
3.112.200.136,443,NRT,2134
3.112.224.1,443,NRT,873
3.112.228.148,443,NRT,1252
3.112.238.96,443,NRT,1044
3.112.231.237,443,NRT,1498
3.112.249.123,443,NRT,763
3.112.242.25,443,NRT,1497
3.112.253.15,443,NRT,2569
13.212.89.11,443,SIN,2513
13.212.88.207,443,SIN,2807
13.212.188.76,443,SIN,1303
13.212.234.206,443,SIN,704
13.250.40.141,443,SIN,902
13.250.75.167,443,SIN,2254
13.250.101.77,443,SIN,2689
13.250.155.123,443,SIN,2848
13.231.52.111,443,NRT,997
13.231.38.180,443,NRT,1730
13.231.70.133,443,NRT,657
13.231.105.195,443,NRT,1435
13.231.109.222,443,NRT,1256
13.231.122.205,443,NRT,410
13.231.123.68,443,NRT,819
13.231.134.26,443,NRT,971
13.231.165.227,443,NRT,1286
13.231.182.56,443,NRT,741
13.231.170.27,443,NRT,1754
13.231.194.83,443,NRT,1476
13.231.219.216,443,NRT,1019
13.231.237.113,443,NRT,285
13.231.238.182,443,NRT,434
13.231.224.0,443,NRT,1418
13.231.222.112,443,NRT,1814
13.230.4.230,443,NRT,749
18.183.57.34,443,NRT,703
18.183.72.239,443,NRT,700
18.183.75.112,443,NRT,658
18.183.91.1,443,CKG,759
18.183.98.18,443,NRT,478
18.183.109.44,443,NRT,1186
18.183.158.211,443,NRT,639
18.183.175.199,443,NRT,791
18.183.180.68,443,NRT,573
18.183.182.229,443,NRT,784
18.183.166.8,443,NRT,2335
18.183.170.92,443,NRT,2615
18.183.188.85,443,NRT,1857
18.183.208.147,443,NRT,831
18.183.215.120,443,NRT,535
18.183.225.252,443,NRT,399
18.183.233.230,443,NRT,512
18.183.242.119,443,NRT,708
18.183.232.144,443,NRT,1660
18.183.232.183,443,NRT,2012
18.140.95.175,443,HGH,3374
18.140.235.195,443,SIN,928
18.140.245.105,443,SIN,1335
18.141.55.179,443,SIN,822
18.141.24.93,443,SIN,2739
18.141.196.70,443,SIN,467
18.141.184.23,443,SIN,2222
43.207.67.39,443,NRT,1319
43.207.73.242,443,NRT,1011
43.207.86.153,443,NRT,280
43.207.83.179,443,NRT,618
43.207.86.83,443,NRT,700
43.207.88.25,443,NRT,833
43.207.75.136,443,NRT,1991
43.207.98.21,443,NRT,662
43.207.103.113,443,NRT,341
43.207.107.104,443,NRT,723
43.207.102.199,443,NRT,1140
43.207.111.99,443,NRT,1866
43.207.98.79,443,NRT,2865
43.207.138.232,443,NRT,404
43.207.149.4,443,NRT,980
43.207.157.25,443,NRT,1042
43.207.150.66,443,NRT,1944
43.207.175.210,443,NRT,1504
43.207.221.51,443,NRT,314
43.207.216.241,443,NRT,904
54.95.11.147,443,NRT,713
54.95.141.18,443,NRT,1471
54.95.176.196,443,NRT,536
54.95.180.200,443,NRT,1748
54.95.210.196,443,NRT,1562
54.249.7.130,443,NRT,2788
54.249.58.238,443,NRT,474
54.249.56.245,443,NRT,2372
54.249.67.146,443,NRT,1750
54.249.179.211,443,NRT,826
54.249.179.214,443,NRT,859
54.249.193.169,443,NRT,1189
57.180.23.158,443,NRT,964
57.180.23.196,443,NRT,1042
57.180.27.241,443,NRT,1537
57.180.43.51,443,NRT,967
57.180.48.83,443,NRT,825
57.180.36.209,443,NRT,1694
57.180.56.178,443,NRT,336
57.180.37.27,443,NRT,2250
57.180.42.135,443,NRT,1897
57.180.61.140,443,NRT,462
57.180.62.219,443,NRT,606
57.180.66.66,443,NRT,636
57.180.49.175,443,NRT,2916
57.180.66.97,443,NRT,2071
57.180.250.191,443,NRT,1951
