IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,132 ms,31858 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,30703 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,140 ms,26042 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,141 ms,22593 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,121 ms,21470 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,89 ms,19183 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,133 ms,18797 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,110 ms,15811 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,73 ms,11399 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,100 ms,7644 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,99 ms,3996 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1862 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1571 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1493 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1421 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,146 ms,1253 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,23 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,348 ms,13 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
