IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,36456 kB/s
52.194.236.18,443,true,NRT,Asia Pacific,Tokyo,112 ms,36302 kB/s
35.77.101.255,443,true,NRT,Asia Pacific,Tokyo,62 ms,33310 kB/s
43.203.191.115,443,true,ICN,Asia Pacific,Seoul,148 ms,24385 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,70 ms,24169 kB/s
43.203.113.119,443,true,ICN,Asia Pacific,Seoul,102 ms,23753 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,87 ms,23574 kB/s
18.138.240.110,443,true,SIN,Asia Pacific,Singapore,117 ms,21351 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,20689 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,115 ms,18537 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,17745 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17350 kB/s
35.77.38.154,443,true,NRT,Asia Pacific,Tokyo,66 ms,16593 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,14376 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,154 ms,12703 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,97 ms,7846 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,5527 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,108 ms,1627 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,125 ms,1249 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,96 ms,1165 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,65 ms,989 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,358 ms,32 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,8 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
