IP,端口,地区,延迟
3.112.82.172,443,NRT,570
3.112.173.147,443,NRT,736
3.112.195.166,443,NRT,360
13.212.35.67,443,SIN,344
13.212.45.4,443,SIN,274
13.212.45.133,443,SIN,292
13.212.76.90,443,SIN,244
13.212.81.208,443,SIN,407
13.212.84.149,443,SIN,374
13.212.88.207,443,SIN,336
13.212.89.11,443,SIN,337
13.212.113.146,443,SIN,261
13.212.118.228,443,SIN,262
13.212.188.76,443,SIN,261
13.212.204.44,443,SIN,261
13.212.205.204,443,SIN,257
13.212.221.240,443,SIN,270
13.212.234.206,443,SIN,282
13.212.238.194,443,SIN,279
13.212.249.50,443,SIN,264
13.250.7.40,443,SIN,263
13.250.25.152,443,SIN,266
13.250.31.132,443,SIN,319
13.250.32.122,443,SIN,396
13.250.40.141,443,SIN,255
13.250.65.252,443,SIN,418
13.250.75.167,443,SIN,373
13.250.101.77,443,SIN,753
13.250.114.10,443,SIN,314
13.250.126.167,443,SIN,282
13.250.131.37,443,SIN,257
13.231.52.111,443,NRT,240
13.231.105.195,443,NRT,214
18.183.26.156,443,NRT,276
18.183.91.1,443,HAK,585
18.183.144.246,443,NRT,279
18.183.158.211,443,NRT,276
18.183.224.152,443,NRT,319
18.140.1.93,443,SIN,275
18.140.51.111,443,SIN,376
18.140.95.175,443,HAK,589
18.140.245.105,443,SIN,283
18.141.24.93,443,SIN,426
18.141.55.179,443,SIN,370
18.141.70.17,443,SIN,265
18.141.76.39,443,SIN,276
18.141.184.23,443,SIN,248
18.141.196.70,443,SIN,254
18.142.51.189,443,SIN,258
18.142.83.208,443,SIN,298
18.142.237.36,443,SIN,319
18.142.240.147,443,SIN,319
18.142.246.222,443,SIN,258
43.207.216.241,443,NRT,288
43.207.221.51,443,NRT,510
54.95.94.250,443,NRT,296
54.249.177.44,443,NRT,232
54.249.193.169,443,NRT,211
57.180.149.82,443,NRT,641
57.180.191.34,443,NRT,269
