IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,35678 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,34023 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,25986 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,116 ms,21418 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,161 ms,18961 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,18665 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,18268 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,15795 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,115 ms,7997 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1607 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1282 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,127 ms,98 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,178 ms,28 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,120 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,114 ms,0 kB/s
