IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,113 ms,7390 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,72 ms,3304 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,3156 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,2816 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,69 ms,2630 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,204 ms,2581 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,205 ms,2538 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,1870 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,329 ms,1306 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,925 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,70 ms,772 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,640 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,618 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,302 kB/s
