IP,端口,地区,延迟
3.112.82.172,443,NRT,690
3.112.86.153,443,NRT,337
3.112.173.147,443,NRT,792
3.112.195.166,443,NRT,380
13.212.4.150,443,SIN,506
13.212.35.67,443,SIN,754
13.212.59.128,443,SIN,525
13.212.62.111,443,SIN,486
13.212.56.22,443,SIN,1668
13.212.76.60,443,SIN,869
13.212.88.207,443,SIN,453
13.212.96.137,443,SIN,477
13.212.97.151,443,SIN,486
13.212.89.11,443,SIN,1129
13.212.94.112,443,SIN,1615
13.212.176.48,443,SIN,740
13.212.153.20,443,SIN,2991
13.212.195.220,443,SIN,986
13.212.188.76,443,SIN,2186
13.212.210.69,443,SIN,636
13.212.222.226,443,SIN,479
13.212.229.148,443,SIN,480
13.212.234.35,443,SIN,515
13.212.214.100,443,SIN,1972
13.212.234.206,443,SIN,1731
13.250.15.6,443,SIN,527
13.250.23.177,443,SIN,1143
13.250.31.132,443,SIN,517
13.250.32.122,443,SIN,663
13.250.40.141,443,SIN,1296
13.250.57.80,443,SIN,658
13.250.75.167,443,SIN,1993
13.250.118.94,443,SIN,531
13.250.101.77,443,SIN,2703
13.231.52.111,443,NRT,397
13.231.105.195,443,NRT,700
13.230.112.216,443,NRT,927
18.183.26.156,443,NRT,226
18.183.91.1,443,KWE,626
18.183.224.152,443,NRT,290
18.140.1.93,443,SIN,718
18.140.95.175,443,CGO,2828
18.140.245.105,443,SIN,537
18.141.24.93,443,SIN,565
18.141.55.179,443,SIN,760
18.141.70.17,443,SIN,1059
18.141.76.39,443,SIN,774
18.141.184.23,443,SIN,506
18.141.196.70,443,SIN,1658
18.141.229.55,443,SIN,2969
18.142.51.189,443,SIN,1252
18.142.237.36,443,SIN,796
18.142.240.147,443,SIN,880
18.142.253.40,443,SIN,548
18.142.253.232,443,SIN,542
43.207.216.241,443,NRT,270
43.207.221.51,443,NRT,233
54.95.94.250,443,NRT,456
54.249.177.44,443,NRT,465
54.249.193.169,443,NRT,381
57.180.149.82,443,NRT,954
57.180.168.118,443,KHN,872
57.180.191.34,443,NRT,840
