IP,端口,地区,延迟
3.112.5.91,443,NRT,1872
3.112.34.137,443,NRT,1154
3.112.73.73,443,NRT,257
3.112.68.100,443,NRT,383
3.112.82.172,443,NRT,397
3.112.123.104,443,NRT,373
3.112.178.95,443,NRT,1602
13.212.24.191,443,SIN,247
13.212.88.207,443,SIN,292
13.212.89.11,443,SIN,313
13.212.114.161,443,SIN,266
13.212.217.48,443,SIN,312
13.212.234.206,443,SIN,255
13.250.14.205,443,SIN,337
13.250.31.132,443,SIN,247
13.250.40.141,443,SIN,243
13.250.101.77,443,SIN,1278
13.250.131.37,443,SIN,272
13.250.168.213,443,SIN,623
13.231.27.179,443,NRT,1477
13.231.52.111,443,NRT,811
13.231.105.195,443,NRT,244
13.231.124.166,443,NRT,219
13.231.171.166,443,NRT,227
13.230.34.30,443,NRT,382
13.230.138.186,443,NRT,442
18.183.89.240,443,NRT,254
18.183.98.142,443,NRT,255
18.183.101.240,443,NRT,236
18.183.107.242,443,NRT,206
18.183.158.211,443,NRT,241
18.183.169.174,443,NRT,327
18.183.172.12,443,NRT,650
18.183.224.152,443,NRT,227
18.140.51.111,443,SIN,565
18.141.70.17,443,SIN,1125
18.141.93.137,443,SIN,1921
18.141.142.110,443,SIN,409
18.141.184.23,443,SIN,241
43.207.74.81,443,NRT,289
43.207.145.170,443,NRT,240
43.207.176.121,443,NRT,301
43.207.192.213,443,NRT,222
43.207.216.241,443,NRT,233
54.95.79.44,443,NRT,417
54.95.94.250,443,NRT,275
54.95.182.48,443,NRT,1193
54.95.241.68,443,NRT,440
54.249.24.253,443,NRT,428
54.249.48.190,443,NRT,448
54.249.169.40,443,NRT,381
54.249.193.169,443,NRT,465
54.249.188.210,443,NRT,1308
54.249.251.1,443,NRT,421
57.180.14.97,443,NRT,334
57.180.15.86,443,NRT,323
57.180.66.106,443,NRT,968
57.180.191.34,443,NRT,1048
57.180.249.85,443,NRT,292
