IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,80 ms,54680 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,162 ms,34078 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,121 ms,25756 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,247 ms,21094 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,20301 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,18246 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,14030 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,110 ms,11733 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,106 ms,10523 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,104 ms,9015 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,4011 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1695 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1389 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,963 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,336 ms,10 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,349 ms,7 kB/s
