IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,85 ms,39387 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,45 ms,37790 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,32320 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,25568 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,110 ms,19045 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,18931 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,157 ms,17382 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,132 ms,9646 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1509 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1132 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,956 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,917 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
