IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,107 ms,32043 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,61 ms,28940 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,27892 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,131 ms,24220 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,44 ms,21828 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,193 ms,15883 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,145 ms,13431 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,108 ms,12200 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,12057 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,92 ms,8745 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1770 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,1501 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1322 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,1238 kB/s
