IP,端口,地区,延迟
3.112.21.105,443,NRT,985
3.112.21.168,443,NRT,1156
3.112.33.121,443,NRT,1701
3.112.31.188,443,NRT,1950
3.112.35.117,443,NRT,2161
3.112.35.224,443,NRT,2212
3.112.31.104,443,NRT,2549
3.112.54.147,443,NRT,419
3.112.48.236,443,NRT,918
3.112.60.5,443,NRT,967
3.112.48.160,443,NRT,1689
3.112.55.140,443,NRT,1412
3.112.82.172,443,NRT,343
3.112.53.39,443,NRT,1586
13.212.89.11,443,SIN,235
13.212.88.207,443,SIN,255
13.212.114.161,443,SIN,253
13.212.217.48,443,SIN,271
13.212.234.206,443,SIN,245
13.250.14.205,443,SIN,221
13.250.31.132,443,SIN,632
13.250.40.141,443,SIN,272
13.250.97.192,443,SIN,1116
13.250.121.187,443,SIN,262
13.250.101.77,443,SIN,1656
13.250.131.37,443,SIN,385
13.250.168.213,443,SIN,1736
13.231.19.131,443,NRT,514
13.231.13.130,443,NRT,2223
13.231.47.167,443,NRT,493
13.231.52.111,443,NRT,692
13.231.72.78,443,NRT,1132
13.231.89.250,443,NRT,493
13.231.80.59,443,NRT,1285
13.231.105.195,443,NRT,454
13.231.113.88,443,NRT,300
13.231.111.36,443,NRT,435
13.231.114.91,443,NRT,308
13.231.117.103,443,NRT,499
13.231.113.128,443,NRT,1034
13.231.117.106,443,NRT,805
13.231.120.10,443,NRT,1018
13.231.119.198,443,NRT,1304
13.231.113.224,443,NRT,1970
13.231.127.97,443,NRT,1881
13.231.163.71,443,NRT,480
13.231.166.131,443,NRT,337
13.231.175.169,443,NRT,300
13.231.166.63,443,NRT,1307
13.231.183.242,443,NRT,283
13.231.176.100,443,NRT,1371
13.231.192.119,443,NRT,330
13.231.190.199,443,NRT,508
13.231.197.13,443,NRT,715
13.231.203.189,443,NRT,463
13.231.204.223,443,NRT,407
13.231.205.161,443,NRT,398
13.231.206.235,443,NRT,367
13.231.215.42,443,NRT,309
13.231.205.145,443,NRT,1035
13.231.216.32,443,NRT,661
13.231.225.243,443,NRT,841
13.231.253.176,443,NRT,646
13.230.34.30,443,NRT,685
13.230.60.79,443,NRT,958
13.230.58.112,443,NRT,1445
13.230.75.28,443,NRT,1055
13.230.95.17,443,NRT,808
13.230.138.186,443,NRT,598
13.230.154.20,443,NRT,948
13.230.153.242,443,NRT,2291
13.230.160.159,443,NRT,2189
13.230.189.163,443,NRT,1016
13.230.194.18,443,NRT,1015
13.230.203.67,443,NRT,1313
13.230.240.71,443,NRT,400
13.230.250.60,443,NRT,358
13.230.252.252,443,NRT,954
13.230.241.228,443,NRT,2099
18.183.11.147,443,NRT,306
18.183.6.248,443,NRT,468
18.183.3.200,443,NRT,727
18.183.14.249,443,NRT,299
18.183.14.148,443,NRT,360
18.183.7.116,443,NRT,869
18.183.19.36,443,NRT,372
18.183.12.30,443,NRT,807
18.183.5.227,443,NRT,1170
18.183.7.27,443,NRT,1345
18.183.16.177,443,NRT,1097
18.183.32.230,443,NRT,406
18.183.33.182,443,NRT,817
18.183.40.64,443,NRT,433
18.183.12.199,443,NRT,2833
18.183.31.4,443,NRT,1656
18.183.45.144,443,NRT,493
18.183.35.197,443,NRT,1593
18.183.54.87,443,NRT,291
18.183.49.26,443,NRT,486
18.183.54.227,443,NRT,312
18.183.56.94,443,NRT,311
18.183.55.32,443,NRT,468
18.183.61.206,443,NRT,276
18.183.53.11,443,NRT,772
18.183.61.5,443,NRT,421
18.183.46.232,443,NRT,1194
18.183.44.254,443,NRT,1358
18.183.57.34,443,NRT,855
18.183.64.175,443,NRT,350
18.183.67.127,443,NRT,370
18.183.68.174,443,NRT,420
18.183.71.15,443,NRT,934
18.183.78.207,443,NRT,484
18.183.91.1,443,PKX,625
18.183.86.103,443,NRT,1495
18.183.121.4,443,NRT,278
18.183.121.27,443,NRT,294
18.183.112.64,443,NRT,1031
18.183.123.40,443,NRT,417
18.183.124.51,443,NRT,302
18.183.124.225,443,NRT,313
18.183.124.195,443,NRT,359
18.183.127.193,443,NRT,410
18.183.124.127,443,NRT,1670
18.183.145.39,443,NRT,633
18.183.127.123,443,NRT,1987
18.183.154.136,443,NRT,310
18.183.157.147,443,NRT,683
18.183.158.211,443,NRT,1283
18.183.178.98,443,NRT,301
18.183.183.18,443,NRT,331
18.183.183.124,443,NRT,435
18.183.187.181,443,NRT,366
18.183.191.17,443,NRT,281
18.183.190.58,443,NRT,497
18.183.191.217,443,NRT,470
18.183.183.111,443,NRT,1160
18.183.187.146,443,NRT,1041
18.183.193.107,443,NRT,1488
18.183.199.118,443,NRT,1936
18.183.218.112,443,NRT,471
18.183.224.152,443,NRT,710
