IP,端口,地区,延迟
3.112.68.100,443,NRT,332
3.112.73.73,443,NRT,251
3.112.82.172,443,NRT,514
3.112.123.104,443,NRT,510
3.112.178.95,443,NRT,2427
13.212.6.174,443,SIN,362
13.212.24.191,443,SIN,294
13.212.53.85,443,SIN,541
13.212.87.41,443,SIN,301
13.212.88.207,443,SIN,272
13.212.89.11,443,SIN,305
13.212.114.161,443,SIN,250
13.212.217.48,443,SIN,281
13.212.234.206,443,SIN,281
13.250.14.205,443,SIN,632
13.250.31.132,443,SIN,246
13.250.40.141,443,SIN,262
13.250.101.77,443,SIN,1009
13.250.131.37,443,SIN,269
13.250.168.213,443,SIN,589
13.250.172.184,443,SIN,472
13.231.27.179,443,NRT,831
13.231.52.111,443,NRT,511
13.231.105.195,443,NRT,333
13.231.124.166,443,NRT,286
13.231.171.166,443,NRT,361
13.230.58.34,443,NRT,330
13.230.138.186,443,NRT,246
18.183.89.240,443,NRT,222
18.183.98.142,443,NRT,284
18.183.101.240,443,NRT,333
18.183.107.242,443,NRT,219
18.183.158.211,443,NRT,240
18.183.169.174,443,NRT,529
18.183.172.12,443,NRT,361
18.183.224.152,443,NRT,344
18.140.51.111,443,SIN,657
18.141.70.17,443,SIN,350
18.141.93.137,443,SIN,386
18.141.142.110,443,SIN,272
18.141.184.23,443,SIN,258
43.207.74.81,443,NRT,228
43.207.145.170,443,NRT,241
43.207.176.121,443,NRT,290
43.207.192.213,443,NRT,293
43.207.216.241,443,NRT,227
54.95.79.44,443,NRT,347
54.95.94.250,443,NRT,237
54.95.182.48,443,NRT,405
54.95.241.68,443,NRT,379
54.249.24.253,443,NRT,361
54.249.169.40,443,NRT,385
54.249.193.169,443,NRT,372
54.249.188.210,443,NRT,1504
54.249.251.1,443,NRT,924
57.180.14.97,443,NRT,304
57.180.15.86,443,NRT,285
57.180.66.106,443,NRT,293
57.180.249.85,443,NRT,290
