IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,219 ms,61392 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,222 ms,45825 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,65 ms,33741 kB/s
35.77.55.212,443,true,NRT,Asia Pacific,Tokyo,66 ms,29201 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,201 ms,22760 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,247 ms,12268 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,8846 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,104 ms,5146 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,288 ms,4307 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,112 ms,2993 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,156 ms,2783 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,96 ms,946 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,181 ms,0 kB/s
