IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,66 ms,36651 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,34541 kB/s
13.229.96.180,443,true,SIN,Asia Pacific,Singapore,99 ms,30932 kB/s
47.129.61.135,443,true,SIN,Asia Pacific,Singapore,112 ms,29884 kB/s
47.129.186.28,443,true,SIN,Asia Pacific,Singapore,82 ms,29434 kB/s
54.179.146.185,443,true,SIN,Asia Pacific,Singapore,72 ms,26010 kB/s
13.212.170.227,443,true,SIN,Asia Pacific,Singapore,156 ms,25616 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,25514 kB/s
13.214.34.19,443,true,SIN,Asia Pacific,Singapore,158 ms,22219 kB/s
13.229.81.94,443,true,SIN,Asia Pacific,Singapore,111 ms,20630 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,20237 kB/s
13.229.44.157,443,true,SIN,Asia Pacific,Singapore,111 ms,18160 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,131 ms,17115 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,15866 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,95 ms,14565 kB/s
47.128.78.123,443,true,SIN,Asia Pacific,Singapore,142 ms,14235 kB/s
47.129.13.43,443,true,SIN,Asia Pacific,Singapore,172 ms,13694 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,118 ms,13001 kB/s
47.129.176.189,443,true,SIN,Asia Pacific,Singapore,154 ms,10588 kB/s
13.212.2.137,443,true,SIN,Asia Pacific,Singapore,159 ms,10420 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,9168 kB/s
13.212.126.3,443,true,SIN,Asia Pacific,Singapore,90 ms,6829 kB/s
13.214.200.146,443,true,SIN,Asia Pacific,Singapore,114 ms,6702 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1679 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,1199 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1130 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,112 ms,916 kB/s
