IP,端口,地区,延迟
3.112.17.52,443,NRT,1248
3.112.27.118,443,NRT,1085
3.112.31.13,443,NRT,923
3.112.5.91,443,NRT,1700
3.112.17.161,443,NRT,1386
3.112.49.69,443,NRT,403
3.112.56.182,443,NRT,307
3.112.57.175,443,NRT,361
3.112.58.60,443,NRT,446
3.112.73.73,443,NRT,662
3.112.82.172,443,NRT,1062
3.112.123.104,443,NRT,640
3.112.178.95,443,NRT,494
13.212.2.109,443,SIN,317
13.212.10.1,443,SIN,256
13.212.12.161,443,SIN,275
13.212.12.201,443,SIN,262
13.212.22.131,443,SIN,236
13.212.24.203,443,SIN,257
13.212.49.18,443,SIN,339
13.212.52.34,443,SIN,253
13.212.55.43,443,SIN,254
13.212.59.41,443,SIN,248
13.212.60.40,443,SIN,261
13.212.60.184,443,SIN,304
13.212.62.138,443,SIN,244
13.212.75.73,443,SIN,318
13.212.81.174,443,SIN,278
13.212.81.164,443,SIN,292
13.212.85.125,443,SIN,264
13.212.87.53,443,SIN,268
13.212.88.191,443,SIN,256
13.212.89.11,443,SIN,247
13.212.89.105,443,SIN,237
13.212.88.207,443,SIN,279
13.212.90.60,443,SIN,219
13.212.99.171,443,SIN,261
13.212.103.42,443,SIN,226
13.212.109.194,443,SIN,297
13.212.114.161,443,SIN,519
13.212.116.186,443,SIN,411
13.212.118.117,443,SIN,401
13.212.138.43,443,SIN,252
13.212.138.216,443,SIN,241
13.212.142.160,443,SIN,284
13.212.172.218,443,SIN,239
13.212.182.165,443,SIN,472
13.212.185.35,443,SIN,297
13.212.185.123,443,SIN,312
13.212.190.216,443,SIN,249
13.212.192.77,443,SIN,264
13.212.193.95,443,SIN,251
13.212.196.68,443,SIN,258
13.212.196.75,443,SIN,278
13.212.197.159,443,SIN,239
13.212.199.29,443,SIN,249
13.212.200.2,443,SIN,258
13.212.202.123,443,SIN,284
13.212.203.230,443,SIN,303
13.212.205.216,443,SIN,335
13.212.205.178,443,SIN,390
13.212.211.235,443,SIN,336
13.212.217.48,443,SIN,278
13.212.219.223,443,SIN,254
13.212.220.236,443,SIN,237
13.212.233.59,443,SIN,274
13.212.234.34,443,SIN,260
13.212.234.206,443,SIN,256
13.212.235.54,443,SIN,244
13.212.244.71,443,SIN,431
13.212.245.182,443,SIN,527
13.250.8.152,443,SIN,347
13.212.255.252,443,SIN,586
13.250.9.40,443,SIN,331
13.250.14.205,443,SIN,244
13.250.15.212,443,SIN,242
13.250.20.124,443,SIN,303
13.250.27.86,443,SIN,299
13.250.31.132,443,SIN,243
13.250.40.141,443,SIN,793
13.250.52.120,443,SIN,776
13.250.56.47,443,SIN,534
13.250.58.173,443,SIN,323
13.250.57.0,443,SIN,495
13.250.101.77,443,SIN,1236
13.250.125.134,443,SIN,344
13.250.168.213,443,SIN,444
13.231.11.252,443,NRT,1838
13.231.27.179,443,NRT,1465
13.231.52.111,443,NRT,449
13.231.93.109,443,NRT,584
13.231.105.195,443,NRT,402
13.231.91.179,443,NRT,1279
13.231.111.27,443,NRT,285
13.231.112.209,443,NRT,253
13.231.111.77,443,NRT,423
13.231.114.156,443,NRT,266
13.231.124.166,443,NRT,216
13.231.139.54,443,NRT,479
13.231.148.68,443,NRT,233
13.231.148.119,443,NRT,250
13.231.157.11,443,NRT,279
13.231.160.217,443,NRT,215
13.231.171.166,443,NRT,222
13.231.186.151,443,NRT,270
13.231.192.98,443,NRT,240
13.231.215.155,443,NRT,282
13.231.215.244,443,NRT,302
13.231.223.5,443,NRT,216
13.231.223.56,443,NRT,336
13.231.241.66,443,NRT,267
13.230.15.231,443,NRT,510
13.230.16.194,443,NRT,1002
13.230.34.30,443,NRT,289
13.230.47.230,443,NRT,313
13.230.126.221,443,NRT,499
13.230.138.186,443,NRT,267
13.230.175.186,443,NRT,963
13.230.238.32,443,NRT,380
13.230.255.149,443,NRT,366
18.183.1.129,443,NRT,256
18.183.6.31,443,NRT,312
18.183.13.33,443,NRT,251
18.183.16.174,443,NRT,217
18.183.16.122,443,NRT,283
18.183.17.95,443,NRT,300
18.183.18.30,443,NRT,273
18.183.20.143,443,NRT,248
18.183.22.8,443,NRT,337
18.183.29.83,443,NRT,393
18.183.28.160,443,NRT,543
18.183.30.215,443,NRT,590
18.183.31.132,443,NRT,591
18.183.40.169,443,NRT,284
18.183.44.133,443,NRT,267
18.183.49.190,443,NRT,288
18.183.57.34,443,NRT,296
18.183.60.150,443,NRT,329
18.183.65.101,443,NRT,290
18.183.65.115,443,NRT,350
18.183.84.227,443,NRT,277
18.183.89.240,443,NRT,275
18.183.91.1,443,TNA,664
18.183.98.142,443,NRT,235
18.183.101.240,443,NRT,242
18.183.125.143,443,NRT,281
18.183.127.62,443,NRT,221
18.183.129.7,443,NRT,240
18.183.156.64,443,NRT,237
18.183.159.25,443,NRT,294
18.183.172.12,443,NRT,244
18.183.201.42,443,NRT,285
18.183.211.102,443,NRT,315
18.183.214.133,443,NRT,292
18.183.214.255,443,NRT,291
18.183.224.152,443,NRT,237
18.183.240.99,443,NRT,668
18.183.251.207,443,NRT,224
18.140.114.48,443,SIN,379
18.140.245.105,443,SIN,268
18.141.70.17,443,SIN,420
18.141.93.137,443,SIN,426
18.141.142.110,443,SIN,307
18.141.139.10,443,SIN,515
18.141.184.23,443,SIN,484
18.141.229.113,443,SIN,246
18.141.230.170,443,SIN,254
18.141.231.136,443,SIN,273
18.141.233.120,443,SIN,292
18.141.240.63,443,SIN,234
43.207.30.54,443,NRT,416
43.207.40.251,443,NRT,334
43.207.47.250,443,NRT,345
43.207.52.116,443,NRT,236
43.207.57.138,443,NRT,319
43.207.34.109,443,NRT,2431
43.207.74.81,443,NRT,230
43.207.87.207,443,NRT,222
43.207.93.115,443,NRT,2449
43.207.136.107,443,NRT,214
43.207.136.58,443,NRT,237
43.207.145.170,443,NRT,219
43.207.151.206,443,NRT,286
43.207.154.128,443,NRT,308
43.207.159.16,443,NRT,249
43.207.169.17,443,NRT,229
43.207.169.104,443,NRT,277
43.207.192.213,443,NRT,219
43.207.207.24,443,NRT,232
43.207.207.255,443,NRT,360
43.207.216.241,443,NRT,275
43.207.220.160,443,NRT,250
43.207.229.179,443,NRT,332
54.95.79.44,443,NRT,427
54.95.90.249,443,NRT,222
54.95.94.250,443,NRT,1342
54.95.104.114,443,NRT,674
54.95.182.48,443,NRT,304
54.95.222.233,443,NRT,349
54.95.241.68,443,NRT,342
54.249.9.156,443,NRT,478
54.249.24.253,443,NRT,378
54.249.48.190,443,NRT,391
54.249.169.40,443,NRT,388
54.249.193.169,443,NRT,420
54.249.188.210,443,NRT,874
54.249.219.204,443,NRT,405
54.249.206.152,443,NRT,1523
57.180.168.118,443,FOC,1278
57.180.191.34,443,NRT,486
