IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,203 ms,34386 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,187 ms,34236 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,33055 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,106 ms,18776 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,17565 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,14251 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,203 ms,13565 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,12952 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,12608 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,137 ms,10610 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,137 ms,8247 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,126 ms,1654 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,99 ms,1253 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,1074 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,384 ms,3 kB/s
