IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,82 ms,29276 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,98 ms,24138 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,197 ms,23478 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,196 ms,21737 kB/s
47.243.57.0,443,true,HKG,Asia Pacific,Hong Kong,76 ms,20829 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,82 ms,20219 kB/s
47.243.77.52,443,true,HKG,Asia Pacific,Hong Kong,56 ms,19320 kB/s
47.243.189.115,443,true,HKG,Asia Pacific,Hong Kong,73 ms,19051 kB/s
18.143.119.103,443,true,SIN,Asia Pacific,Singapore,86 ms,15203 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,152 ms,14419 kB/s
47.245.108.154,443,true,SIN,Asia Pacific,Singapore,61 ms,13787 kB/s
47.245.119.8,443,true,SIN,Asia Pacific,Singapore,68 ms,13784 kB/s
47.245.117.180,443,true,SIN,Asia Pacific,Singapore,63 ms,13770 kB/s
47.245.118.11,443,true,SIN,Asia Pacific,Singapore,71 ms,13530 kB/s
47.245.127.145,443,true,SIN,Asia Pacific,Singapore,67 ms,13413 kB/s
47.245.111.246,443,true,SIN,Asia Pacific,Singapore,68 ms,12549 kB/s
47.245.110.162,443,true,SIN,Asia Pacific,Singapore,64 ms,12519 kB/s
47.245.114.110,443,true,SIN,Asia Pacific,Singapore,69 ms,12500 kB/s
47.245.105.131,443,true,SIN,Asia Pacific,Singapore,74 ms,11916 kB/s
47.245.98.196,443,true,SIN,Asia Pacific,Singapore,65 ms,10506 kB/s
47.245.96.243,443,true,SIN,Asia Pacific,Singapore,80 ms,6095 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,79 ms,5472 kB/s
47.245.116.99,443,true,SIN,Asia Pacific,Singapore,79 ms,4543 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,194 ms,3967 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
47.243.225.157,443,true,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
