IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,63 ms,39764 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,82 ms,30801 kB/s
47.129.8.51,443,true,SIN,Asia Pacific,Singapore,105 ms,29592 kB/s
13.212.47.96,443,true,SIN,Asia Pacific,Singapore,73 ms,27167 kB/s
13.212.8.71,443,true,SIN,Asia Pacific,Singapore,152 ms,25415 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,23389 kB/s
13.212.8.44,443,true,SIN,Asia Pacific,Singapore,175 ms,22493 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,101 ms,21469 kB/s
47.128.70.164,443,true,SIN,Asia Pacific,Singapore,87 ms,19177 kB/s
13.229.151.129,443,true,SIN,Asia Pacific,Singapore,144 ms,18910 kB/s
47.129.12.108,443,true,SIN,Asia Pacific,Singapore,67 ms,18389 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,171 ms,17328 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,16814 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,163 ms,14737 kB/s
13.212.207.33,443,true,SIN,Asia Pacific,Singapore,83 ms,13752 kB/s
13.214.56.8,443,true,SIN,Asia Pacific,Singapore,136 ms,11825 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,7891 kB/s
13.229.117.35,443,true,SIN,Asia Pacific,Singapore,159 ms,7465 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,5796 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,73 ms,1916 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1325 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,83 ms,982 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,947 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,914 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
