IP,端口,地区,延迟
3.112.5.91,443,NRT,1908
3.112.49.149,443,NRT,327
3.112.68.100,443,NRT,429
3.112.82.172,443,NRT,302
3.112.73.73,443,NRT,2827
3.112.123.104,443,NRT,445
3.112.178.95,443,NRT,2548
13.212.24.191,443,SIN,247
13.212.24.197,443,SIN,273
13.212.88.207,443,SIN,251
13.212.89.11,443,SIN,265
13.212.104.2,443,SIN,260
13.212.114.161,443,SIN,264
13.212.141.207,443,SIN,317
13.212.234.206,443,SIN,248
13.212.251.16,443,SIN,235
13.250.14.205,443,SIN,272
13.250.31.132,443,SIN,253
13.250.40.141,443,SIN,263
13.250.101.77,443,SIN,1123
13.250.131.37,443,SIN,300
13.250.168.213,443,SIN,788
13.231.52.111,443,NRT,884
13.231.105.195,443,NRT,1354
13.231.124.166,443,NRT,679
13.231.157.54,443,NRT,899
13.230.138.186,443,NRT,469
18.183.5.9,443,NRT,472
18.183.25.174,443,NRT,1068
18.183.57.34,443,NRT,442
18.183.81.183,443,NRT,412
18.183.88.181,443,NRT,298
18.183.91.1,443,SJW,644
18.183.89.240,443,NRT,737
18.183.98.142,443,NRT,286
18.183.101.240,443,NRT,1520
18.183.107.242,443,NRT,2683
18.183.158.211,443,NRT,412
18.183.169.174,443,NRT,337
18.183.224.152,443,NRT,540
18.140.245.105,443,SIN,284
18.141.70.17,443,SIN,364
18.141.139.10,443,SIN,414
18.141.142.110,443,SIN,362
18.141.184.23,443,SIN,279
43.207.38.37,443,NRT,1466
43.207.74.81,443,NRT,429
43.207.158.226,443,NRT,987
43.207.176.121,443,NRT,311
43.207.181.251,443,NRT,1001
43.207.187.199,443,NRT,1162
43.207.192.213,443,NRT,987
43.207.216.241,443,NRT,334
54.95.79.44,443,NRT,370
54.95.94.250,443,NRT,796
54.95.182.48,443,NRT,429
54.95.241.68,443,NRT,1216
54.249.10.64,443,NRT,616
54.249.24.253,443,NRT,459
54.249.48.190,443,NRT,421
54.249.169.40,443,NRT,1037
54.249.193.169,443,NRT,1316
54.249.188.210,443,NRT,2521
54.249.251.1,443,NRT,1108
57.180.15.86,443,NRT,940
57.180.66.106,443,NRT,341
57.180.149.82,443,NRT,3000
57.180.191.34,443,NRT,683
57.180.168.118,443,KMG,2866
