IP,端口,地区,延迟
3.112.17.173,443,NRT,1055
3.112.5.91,443,NRT,1391
3.112.39.213,443,NRT,517
3.112.50.5,443,NRT,1077
3.112.54.63,443,NRT,1310
3.112.74.3,443,NRT,752
3.112.68.100,443,NRT,908
3.112.82.172,443,NRT,467
3.112.73.73,443,NRT,817
3.112.81.220,443,NRT,586
3.112.90.77,443,NRT,354
3.112.97.142,443,NRT,209
3.112.123.104,443,NRT,1547
13.212.2.104,443,SIN,256
13.212.7.192,443,SIN,229
13.212.10.62,443,SIN,292
13.212.14.1,443,SIN,253
13.212.26.142,443,SIN,234
13.212.31.252,443,SIN,228
13.212.33.69,443,SIN,242
13.212.36.214,443,SIN,233
13.212.37.239,443,SIN,221
13.212.37.132,443,SIN,243
13.212.39.106,443,SIN,235
13.212.39.241,443,SIN,239
13.212.45.158,443,SIN,220
13.212.45.192,443,SIN,223
13.212.49.71,443,SIN,246
13.212.59.81,443,SIN,247
13.212.61.96,443,SIN,229
13.212.75.144,443,SIN,576
13.212.77.232,443,SIN,575
13.212.81.96,443,SIN,529
13.212.82.127,443,SIN,472
13.212.82.154,443,SIN,459
13.212.86.138,443,SIN,246
13.212.88.207,443,SIN,250
13.212.89.11,443,SIN,248
13.212.95.51,443,SIN,236
13.212.103.34,443,SIN,245
13.212.109.65,443,SIN,206
13.212.114.30,443,SIN,222
13.212.114.161,443,SIN,204
13.212.142.184,443,SIN,230
13.212.149.35,443,SIN,225
13.212.153.92,443,SIN,234
13.212.172.15,443,SIN,246
13.212.174.166,443,SIN,239
13.212.176.135,443,SIN,238
13.212.177.29,443,SIN,238
13.212.197.216,443,SIN,230
13.212.202.55,443,SIN,239
13.212.203.182,443,SIN,226
13.212.206.87,443,SIN,538
13.212.206.205,443,SIN,710
13.212.212.34,443,SIN,514
13.212.217.48,443,SIN,240
13.212.217.188,443,SIN,257
13.212.229.27,443,SIN,242
13.212.234.206,443,SIN,236
13.212.244.122,443,SIN,225
13.212.245.120,443,SIN,234
13.212.248.56,443,SIN,245
13.212.248.114,443,SIN,245
13.212.249.88,443,SIN,241
13.212.253.155,443,SIN,245
13.250.4.228,443,SIN,230
13.250.8.148,443,SIN,234
13.250.9.197,443,SIN,255
13.250.10.238,443,SIN,237
13.250.14.205,443,SIN,545
13.250.16.243,443,SIN,641
13.250.19.26,443,SIN,543
13.250.20.83,443,SIN,442
13.250.18.125,443,SIN,598
13.250.22.211,443,SIN,254
13.250.26.100,443,SIN,252
13.250.26.186,443,SIN,232
13.250.28.148,443,SIN,217
13.250.29.112,443,SIN,240
13.250.31.132,443,SIN,239
13.250.33.63,443,SIN,238
13.250.33.182,443,SIN,229
13.250.40.141,443,SIN,243
13.250.49.233,443,SIN,233
13.250.52.213,443,SIN,229
13.250.54.232,443,SIN,236
13.250.56.123,443,SIN,216
13.250.56.47,443,SIN,238
13.250.57.144,443,SIN,230
13.250.101.77,443,SIN,790
13.250.118.184,443,SIN,242
13.250.131.37,443,SIN,251
13.250.168.213,443,SIN,628
13.231.27.179,443,NRT,236
13.231.27.66,443,NRT,284
13.231.39.68,443,NRT,212
13.231.52.195,443,NRT,372
13.231.52.111,443,NRT,488
13.231.63.74,443,NRT,309
13.231.75.192,443,NRT,281
13.231.105.195,443,NRT,275
13.231.117.127,443,NRT,305
13.231.120.162,443,NRT,219
13.231.124.166,443,NRT,325
13.231.132.170,443,NRT,277
13.231.139.247,443,NRT,277
13.231.145.154,443,NRT,214
13.231.160.179,443,NRT,206
13.231.167.0,443,NRT,973
13.231.168.28,443,NRT,904
13.231.175.89,443,NRT,321
13.231.176.149,443,NRT,279
