IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,191 ms,26216 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,115 ms,20566 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,15168 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,14233 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,201 ms,12542 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,95 ms,12361 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,91 ms,5339 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,97 ms,1428 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,227 ms,1302 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,128 ms,1235 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,83 ms,895 kB/s
35.77.55.212,443,true,NRT,Asia Pacific,Tokyo,205 ms,835 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,224 ms,726 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,356 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,309 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,252 ms,0 kB/s
