IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,29600 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,74 ms,28546 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,163 ms,27633 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,82 ms,27271 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,69 ms,25053 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,24774 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,21497 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,20182 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,15120 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,176 ms,13859 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,13479 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,12463 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,121 ms,1353 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,91 ms,1239 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1238 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1233 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,376 ms,7 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
