IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,88 ms,19521 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,136 ms,18455 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,140 ms,16705 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,226 ms,16126 kB/s
13.212.90.25,443,true,SIN,Asia Pacific,Singapore,204 ms,15769 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,201 ms,15743 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,225 ms,15675 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,198 ms,15628 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,84 ms,15186 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,144 ms,15014 kB/s
13.212.74.59,443,true,SIN,Asia Pacific,Singapore,179 ms,14652 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,70 ms,14535 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,88 ms,13477 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,166 ms,12951 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,312 ms,12491 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,228 ms,11706 kB/s
13.212.9.53,443,true,SIN,Asia Pacific,Singapore,203 ms,11675 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,225 ms,11385 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,292 ms,10813 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,161 ms,9062 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,132 ms,7901 kB/s
54.169.207.62,443,true,SIN,Asia Pacific,Singapore,151 ms,7103 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,136 ms,5794 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,227 ms,3838 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,182 ms,3376 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,122 ms,3288 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,263 ms,3259 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,173 ms,2775 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,201 ms,2724 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,220 ms,2356 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,148 ms,2311 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,270 ms,2277 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,73 ms,2194 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,104 ms,2162 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,166 ms,1879 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,1865 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,145 ms,1549 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,148 ms,778 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,169 ms,748 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,185 ms,678 kB/s
54.254.133.170,443,true,SIN,Asia Pacific,Singapore,154 ms,623 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,92 ms,608 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,298 ms,421 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,75 ms,419 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,142 ms,364 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,156 ms,178 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,478 ms,99 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,205 ms,0 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,313 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,132 ms,0 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,167 ms,0 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,262 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,185 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,180 ms,0 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,135 ms,0 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,348 ms,0 kB/s
