IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,29205 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,63 ms,26796 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,199 ms,24923 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,150 ms,24578 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,113 ms,20854 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,183 ms,19552 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,118 ms,19263 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,118 ms,13032 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,11831 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,228 ms,10673 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,10301 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,226 ms,4727 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,115 ms,1049 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,953 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,916 kB/s
