IP,端口,地区,延迟
3.112.33.14,443,NRT,885
3.112.6.121,443,NRT,1622
3.112.17.87,443,NRT,1354
3.112.17.48,443,NRT,1340
3.112.33.245,443,NRT,653
3.112.48.37,443,NRT,363
3.112.51.241,443,NRT,420
3.112.48.229,443,NRT,604
3.112.55.164,443,NRT,447
3.112.54.18,443,NRT,548
3.112.54.214,443,NRT,535
3.112.57.230,443,NRT,474
3.112.58.193,443,NRT,465
3.112.60.114,443,NRT,436
3.112.82.213,443,NRT,299
3.112.82.172,443,NRT,387
13.212.88.207,443,SIN,336
13.212.89.11,443,SIN,388
13.212.114.161,443,SIN,243
13.212.217.48,443,SIN,265
13.212.234.206,443,SIN,299
13.250.14.205,443,SIN,311
13.250.31.132,443,SIN,288
13.250.40.141,443,SIN,252
13.250.43.69,443,SIN,230
13.250.101.77,443,SIN,1309
13.250.168.213,443,SIN,549
13.231.14.181,443,NRT,473
13.231.52.111,443,NRT,401
13.231.50.82,443,CSX,897
13.231.63.73,443,NRT,312
13.231.105.195,443,NRT,295
13.231.112.42,443,NRT,239
13.231.115.144,443,NRT,271
13.231.126.153,443,NRT,228
13.231.126.70,443,NRT,358
13.231.132.99,443,NRT,719
13.231.136.120,443,NRT,647
13.231.136.20,443,NRT,691
13.231.139.96,443,NRT,463
13.231.139.3,443,NRT,510
13.231.145.53,443,NRT,283
13.231.148.184,443,NRT,245
13.231.147.86,443,NRT,358
13.231.163.251,443,NRT,254
13.231.168.110,443,NRT,243
13.231.177.120,443,NRT,213
13.231.176.254,443,NRT,250
13.231.181.151,443,NRT,213
13.231.183.63,443,NRT,347
13.231.192.188,443,NRT,242
13.231.192.206,443,NRT,292
13.231.196.79,443,NRT,244
13.231.200.52,443,NRT,234
13.231.206.61,443,NRT,391
13.231.223.129,443,NRT,279
13.231.223.220,443,NRT,292
13.231.239.105,443,NRT,233
13.231.254.77,443,NRT,212
13.230.22.242,443,NRT,715
13.230.34.30,443,NRT,332
13.230.49.157,443,NRT,356
13.230.72.144,443,NRT,818
13.230.74.29,443,NRT,763
13.230.86.94,443,NRT,373
13.230.87.111,443,NRT,334
13.230.91.122,443,NRT,311
13.230.138.186,443,NRT,249
13.230.139.190,443,NRT,299
13.230.151.32,443,NRT,338
18.183.7.89,443,NRT,224
18.183.7.182,443,NRT,233
18.183.7.225,443,NRT,223
18.183.9.150,443,NRT,552
18.183.10.93,443,NRT,700
18.183.17.230,443,NRT,349
18.183.12.235,443,NRT,751
18.183.21.166,443,NRT,211
18.183.14.60,443,NRT,708
18.183.30.252,443,NRT,302
18.183.32.155,443,NRT,283
18.183.32.171,443,NRT,330
18.183.33.219,443,NRT,282
18.183.39.230,443,NRT,300
18.183.44.208,443,NRT,243
18.183.45.152,443,NRT,378
18.183.48.91,443,NRT,226
18.183.48.215,443,NRT,270
18.183.51.130,443,NRT,214
18.183.50.56,443,NRT,375
18.183.53.232,443,NRT,355
18.183.57.34,443,NRT,212
18.183.60.143,443,NRT,235
18.183.60.187,443,NRT,250
18.183.61.60,443,NRT,291
18.183.62.242,443,NRT,246
18.183.64.58,443,NRT,230
18.183.67.4,443,NRT,229
18.183.67.163,443,NRT,267
18.183.74.182,443,NRT,330
18.183.81.91,443,NRT,226
18.183.81.164,443,NRT,240
18.183.88.173,443,NRT,303
18.183.103.243,443,NRT,277
18.183.119.77,443,NRT,250
18.183.123.147,443,NRT,229
18.183.125.6,443,NRT,310
18.183.125.194,443,NRT,307
18.183.127.218,443,NRT,280
18.183.129.99,443,NRT,287
18.183.152.96,443,NRT,290
18.183.152.120,443,NRT,372
18.183.158.211,443,NRT,559
18.183.160.230,443,NRT,394
18.183.160.205,443,NRT,458
18.183.178.98,443,NRT,216
18.183.183.193,443,NRT,287
18.183.193.166,443,NRT,230
18.183.196.106,443,NRT,274
18.183.197.171,443,NRT,290
18.183.198.225,443,NRT,273
18.183.201.253,443,NRT,216
18.183.204.41,443,NRT,227
18.183.210.117,443,NRT,276
18.183.211.181,443,NRT,224
18.183.211.74,443,NRT,358
18.183.224.152,443,NRT,389
18.183.240.206,443,NRT,225
18.183.247.107,443,NRT,222
18.183.249.250,443,NRT,228
18.183.252.78,443,NRT,214
18.183.252.84,443,NRT,278
18.140.2.230,443,SIN,255
18.140.3.187,443,SIN,272
18.140.59.243,443,SIN,305
18.140.243.153,443,SIN,327
18.140.245.105,443,SIN,267
18.141.58.78,443,SIN,251
18.141.70.17,443,SIN,539
18.141.142.180,443,SIN,333
18.141.146.13,443,SIN,386
18.141.142.110,443,SIN,1314
18.141.177.207,443,SIN,278
18.141.184.23,443,SIN,256
43.207.32.251,443,NRT,352
43.207.32.227,443,NRT,361
43.207.32.197,443,NRT,377
43.207.32.231,443,NRT,380
43.207.37.53,443,NRT,324
43.207.38.17,443,NRT,246
43.207.37.248,443,NRT,375
43.207.41.197,443,NRT,271
43.207.43.9,443,NRT,246
43.207.43.147,443,NRT,238
43.207.36.7,443,NRT,1293
43.207.51.14,443,NRT,221
43.207.47.136,443,NRT,335
43.207.51.126,443,NRT,221
43.207.53.141,443,NRT,225
43.207.54.30,443,NRT,213
43.207.54.9,443,NRT,275
43.207.55.44,443,NRT,211
43.207.55.119,443,NRT,270
43.207.56.94,443,NRT,273
43.207.58.130,443,NRT,292
43.207.74.81,443,NRT,354
43.207.56.147,443,NRT,2447
43.207.92.163,443,NRT,677
43.207.93.183,443,NRT,687
43.207.135.178,443,NRT,261
43.207.137.28,443,NRT,339
43.207.141.193,443,NRT,301
43.207.158.164,443,NRT,213
43.207.160.129,443,NRT,597
43.207.161.137,443,NRT,616
43.207.178.113,443,NRT,227
43.207.177.121,443,NRT,293
43.207.180.47,443,NRT,217
43.207.180.8,443,NRT,290
43.207.182.89,443,NRT,246
43.207.182.225,443,NRT,223
43.207.182.220,443,NRT,226
43.207.183.132,443,NRT,212
43.207.186.75,443,NRT,280
43.207.188.216,443,NRT,231
43.207.186.210,443,NRT,289
43.207.186.244,443,NRT,294
43.207.190.92,443,NRT,233
43.207.192.213,443,NRT,279
43.207.194.15,443,NRT,225
43.207.196.114,443,NRT,222
43.207.195.197,443,NRT,293
43.207.196.80,443,NRT,277
43.207.207.158,443,NRT,247
43.207.216.241,443,NRT,250
43.207.219.202,443,NRT,216
43.207.219.175,443,NRT,225
43.207.223.236,443,NRT,209
43.207.223.117,443,NRT,289
43.207.229.148,443,NRT,704
43.207.230.147,443,NRT,686
43.207.231.24,443,NRT,703
54.95.28.197,443,NRT,478
54.95.46.167,443,NRT,354
54.95.66.57,443,NRT,333
54.95.94.250,443,NRT,423
54.95.114.251,443,NRT,373
54.95.122.84,443,NRT,360
54.95.197.115,443,NRT,300
54.95.241.68,443,NRT,510
54.249.29.30,443,NRT,487
54.249.45.59,443,NRT,335
54.249.46.16,443,NRT,305
54.249.45.206,443,NRT,377
54.249.30.214,443,NRT,1356
54.249.72.106,443,NRT,1307
54.249.62.139,443,NRT,2863
54.249.98.3,443,NRT,893
54.249.136.157,443,NRT,480
54.249.141.181,443,NRT,428
54.249.147.208,443,NRT,383
54.249.143.6,443,NRT,852
54.249.158.244,443,NRT,369
54.249.163.188,443,NRT,356
54.249.191.186,443,NRT,448
54.249.193.169,443,NRT,412
54.249.215.192,443,NRT,961
57.180.149.82,443,NRT,2065
57.180.168.118,443,KHN,1021
57.180.191.34,443,NRT,495
