IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,161 ms,56699 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,93 ms,16204 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,104 ms,15872 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,187 ms,15539 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,62 ms,14638 kB/s
35.77.46.22,443,true,NRT,Asia Pacific,Tokyo,61 ms,14627 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,65 ms,14326 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,65 ms,14168 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,205 ms,13705 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,114 ms,13215 kB/s
3.112.72.133,443,true,NRT,Asia Pacific,Tokyo,201 ms,10932 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,199 ms,10643 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,215 ms,9174 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,194 ms,8340 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,6222 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,5772 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,207 ms,3363 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,155 ms,1005 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,218 ms,598 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,93 ms,574 kB/s
