IP,端口,地区,延迟
3.112.27.197,443,NRT,1499
3.112.82.172,443,NRT,510
3.112.58.215,443,NRT,2776
3.112.173.147,443,NRT,525
13.212.1.173,443,SIN,281
13.212.4.14,443,SIN,294
13.212.4.96,443,SIN,290
13.212.6.109,443,SIN,284
13.212.25.224,443,SIN,779
13.212.32.165,443,SIN,602
13.212.22.19,443,SIN,937
13.212.25.16,443,SIN,869
13.212.32.246,443,SIN,627
13.212.20.24,443,SIN,1068
13.212.35.140,443,SIN,582
13.212.37.97,443,SIN,522
13.212.36.153,443,SIN,559
13.212.35.196,443,SIN,592
13.212.44.154,443,SIN,233
13.212.45.21,443,SIN,264
13.212.49.189,443,SIN,263
13.212.53.252,443,SIN,254
13.212.57.132,443,SIN,282
13.212.58.65,443,SIN,283
13.212.58.89,443,SIN,278
13.212.76.0,443,SIN,232
13.212.78.253,443,SIN,593
13.212.82.57,443,SIN,668
13.212.83.208,443,SIN,582
13.212.84.228,443,SIN,546
13.212.89.11,443,SIN,296
13.212.88.207,443,SIN,318
13.212.88.250,443,SIN,319
13.212.91.115,443,SIN,273
13.212.96.181,443,SIN,255
13.212.100.162,443,SIN,275
13.212.105.178,443,SIN,249
13.212.105.182,443,SIN,263
13.212.109.216,443,SIN,232
13.212.113.60,443,SIN,287
13.212.117.103,443,SIN,249
13.212.117.41,443,SIN,259
13.212.138.23,443,SIN,272
13.212.139.82,443,SIN,245
13.212.139.98,443,SIN,240
13.212.150.183,443,SIN,269
13.212.151.52,443,SIN,246
13.212.152.46,443,SIN,236
13.212.177.175,443,SIN,279
13.212.180.137,443,SIN,256
13.212.181.109,443,SIN,276
13.212.188.60,443,SIN,240
13.212.194.166,443,SIN,230
13.212.202.84,443,SIN,269
13.212.202.27,443,SIN,296
13.212.201.105,443,SIN,324
13.212.205.205,443,SIN,279
13.212.230.139,443,SIN,223
13.212.232.11,443,SIN,247
13.212.233.235,443,SIN,264
13.212.234.206,443,SIN,275
13.212.236.244,443,SIN,264
13.212.241.10,443,SIN,242
13.212.241.42,443,SIN,252
13.212.244.163,443,SIN,297
13.212.248.94,443,SIN,285
13.212.248.99,443,SIN,300
13.212.249.213,443,SIN,269
13.212.252.149,443,SIN,272
13.250.17.143,443,SIN,254
13.250.23.122,443,SIN,256
13.250.24.143,443,SIN,274
13.250.29.110,443,SIN,250
13.250.31.132,443,SIN,239
13.250.40.141,443,SIN,277
13.250.49.64,443,SIN,250
13.250.50.4,443,SIN,230
13.250.49.154,443,SIN,255
13.250.53.146,443,SIN,255
13.250.59.56,443,SIN,256
13.250.61.228,443,SIN,234
13.250.61.139,443,SIN,257
13.250.62.28,443,SIN,272
13.250.62.84,443,SIN,280
13.250.63.190,443,SIN,241
13.250.75.167,443,SIN,1185
13.250.118.170,443,SIN,259
13.250.101.77,443,SIN,1320
13.250.131.37,443,SIN,321
13.250.168.213,443,SIN,1115
13.231.52.111,443,NRT,2404
13.231.105.195,443,NRT,1274
13.231.140.96,443,NRT,294
13.231.120.83,443,NRT,1655
13.230.138.186,443,NRT,731
18.183.29.106,443,NRT,853
18.183.45.134,443,NRT,792
18.183.61.150,443,NRT,292
18.183.44.76,443,NRT,1621
18.183.57.34,443,NRT,1336
18.183.91.1,443,FUO,642
18.183.149.18,443,NRT,986
18.183.158.211,443,NRT,1435
18.183.178.98,443,NRT,1459
18.183.224.152,443,NRT,684
18.140.2.230,443,SIN,242
18.140.51.111,443,SIN,2001
18.140.95.175,443,CGO,789
18.140.243.153,443,SIN,283
18.140.245.105,443,SIN,267
18.141.24.93,443,SIN,423
18.141.55.179,443,SIN,437
18.141.70.17,443,SIN,446
18.141.184.23,443,SIN,268
18.141.196.70,443,SIN,289
18.141.229.23,443,SIN,243
18.141.229.8,443,SIN,279
18.141.236.115,443,SIN,270
18.141.237.254,443,SIN,255
18.141.239.44,443,SIN,283
43.207.50.143,443,NRT,607
43.207.216.241,443,NRT,609
43.207.196.122,443,NRT,2609
43.207.221.51,443,NRT,2991
54.95.94.250,443,NRT,390
54.95.182.48,443,NRT,1426
54.95.218.65,443,NRT,2104
54.249.193.169,443,NRT,3000
57.180.149.82,443,NRT,1727
57.180.191.34,443,NRT,1987
