IP,端口,地区,延迟
3.112.34.137,443,NRT,706
3.112.5.91,443,NRT,1741
3.112.73.73,443,NRT,560
3.112.82.172,443,NRT,1133
3.112.123.104,443,NRT,694
3.112.178.95,443,NRT,2576
13.212.24.191,443,SIN,252
13.212.53.85,443,SIN,270
13.212.89.11,443,SIN,257
13.212.88.207,443,SIN,299
13.212.114.161,443,SIN,250
13.212.217.48,443,SIN,291
13.212.234.206,443,SIN,238
13.250.14.205,443,SIN,237
13.250.31.132,443,SIN,244
13.250.40.141,443,SIN,251
13.250.101.77,443,SIN,1292
13.250.131.37,443,SIN,248
13.250.168.213,443,SIN,1110
13.231.27.179,443,NRT,467
13.231.52.111,443,NRT,587
13.231.105.195,443,NRT,660
13.231.124.166,443,NRT,303
13.231.171.166,443,NRT,286
13.230.34.30,443,NRT,294
13.230.138.186,443,NRT,366
18.183.89.240,443,NRT,289
18.183.98.142,443,NRT,276
18.183.101.240,443,NRT,347
18.183.107.242,443,NRT,377
18.183.169.174,443,NRT,383
18.183.172.12,443,NRT,1366
18.183.224.152,443,NRT,357
18.141.70.17,443,SIN,464
18.141.142.110,443,SIN,373
18.141.184.23,443,SIN,839
43.207.74.81,443,NRT,232
43.207.176.121,443,NRT,540
43.207.192.213,443,NRT,221
43.207.216.241,443,NRT,329
54.95.79.44,443,NRT,259
54.95.94.250,443,NRT,376
54.95.182.48,443,NRT,253
54.95.241.68,443,NRT,894
54.249.24.253,443,NRT,1040
54.249.48.190,443,NRT,1428
54.249.193.169,443,NRT,532
54.249.188.210,443,NRT,1453
54.249.251.1,443,NRT,791
57.180.14.97,443,NRT,583
57.180.15.86,443,NRT,533
57.180.66.106,443,NRT,318
57.180.191.34,443,NRT,544
57.180.249.85,443,NRT,1396
