IP,端口,地区,延迟
3.112.68.100,443,NRT,499
3.112.73.73,443,NRT,475
3.112.82.172,443,NRT,347
3.112.123.104,443,NRT,477
3.112.178.95,443,NRT,1937
13.212.24.191,443,SIN,228
13.212.53.85,443,SIN,236
13.212.88.207,443,SIN,246
13.212.89.11,443,SIN,264
13.212.114.161,443,SIN,246
13.212.217.48,443,SIN,277
13.212.234.206,443,SIN,240
13.250.14.205,443,SIN,353
13.250.31.132,443,SIN,278
13.250.40.141,443,SIN,215
13.250.101.77,443,SIN,1288
13.250.131.37,443,SIN,330
13.250.168.213,443,SIN,995
13.231.27.179,443,NRT,910
13.231.52.111,443,NRT,345
13.231.105.195,443,NRT,724
13.231.124.166,443,NRT,220
13.231.171.166,443,NRT,273
13.230.138.186,443,NRT,352
18.183.89.240,443,NRT,279
18.183.98.142,443,NRT,290
18.183.101.240,443,NRT,237
18.183.107.242,443,NRT,277
18.183.158.211,443,NRT,297
18.183.169.174,443,NRT,230
18.183.172.12,443,NRT,332
18.183.224.152,443,NRT,285
18.140.51.111,443,SIN,1005
18.141.70.17,443,SIN,297
18.141.93.137,443,SIN,445
18.141.142.110,443,SIN,351
18.141.184.23,443,SIN,281
43.207.74.81,443,NRT,317
43.207.145.170,443,NRT,294
43.207.176.121,443,NRT,222
43.207.192.213,443,NRT,272
43.207.216.241,443,NRT,233
54.95.79.44,443,NRT,454
54.95.94.250,443,NRT,282
54.95.182.48,443,NRT,386
54.95.241.68,443,NRT,372
54.249.24.253,443,NRT,362
54.249.169.40,443,NRT,1358
54.249.188.210,443,NRT,697
54.249.193.169,443,NRT,702
54.249.251.1,443,NRT,610
57.180.15.86,443,NRT,423
57.180.14.97,443,NRT,1328
57.180.66.106,443,NRT,226
57.180.249.85,443,NRT,426
