IP,端口,地区,延迟
3.112.82.172,443,NRT,660
3.112.86.153,443,NRT,441
3.112.173.147,443,NRT,571
3.112.195.166,443,NRT,373
3.112.220.239,443,NRT,295
13.212.35.67,443,SIN,342
13.212.52.32,443,SIN,296
13.212.60.101,443,SIN,265
13.212.88.207,443,SIN,291
13.212.89.11,443,SIN,285
13.212.92.183,443,SIN,247
13.212.150.77,443,SIN,272
13.212.181.137,443,SIN,245
13.212.185.173,443,SIN,299
13.212.186.237,443,SIN,262
13.212.188.76,443,SIN,332
13.212.205.108,443,SIN,248
13.212.206.100,443,SIN,246
13.212.230.252,443,SIN,477
13.212.235.138,443,SIN,349
13.250.18.255,443,SIN,244
13.250.20.164,443,SIN,271
13.250.21.226,443,SIN,305
13.250.26.36,443,SIN,310
13.250.29.93,443,SIN,276
13.250.31.132,443,SIN,373
13.250.31.181,443,SIN,379
13.250.40.141,443,SIN,284
13.250.75.167,443,SIN,326
13.250.101.77,443,SIN,1045
13.250.120.163,443,SIN,273
13.231.52.111,443,NRT,1371
13.231.105.195,443,NRT,326
13.230.81.182,443,NRT,360
13.230.112.216,443,NRT,523
13.230.146.27,443,NRT,317
18.183.26.156,443,NRT,262
18.183.54.214,443,NRT,222
18.183.91.1,443,XIY,558
18.183.158.211,443,NRT,292
18.183.202.166,443,NRT,296
18.183.224.152,443,NRT,311
18.140.1.93,443,SIN,241
18.140.95.175,443,CTU,838
18.140.245.105,443,SIN,265
18.141.24.93,443,SIN,416
18.141.55.179,443,SIN,457
18.141.76.39,443,SIN,313
18.141.184.23,443,SIN,245
18.141.196.70,443,SIN,272
18.141.229.138,443,SIN,276
18.142.51.189,443,SIN,264
18.142.237.36,443,SIN,582
18.142.240.147,443,SIN,556
54.95.94.250,443,NRT,378
54.249.81.131,443,NRT,441
54.249.177.44,443,NRT,443
54.249.193.169,443,NRT,1476
57.180.149.82,443,NRT,1126
57.180.191.34,443,NRT,970
