IP,端口,地区,延迟
3.112.35.114,443,NRT,813
3.112.33.162,443,NRT,838
3.112.31.227,443,NRT,908
3.112.25.90,443,NRT,1067
3.112.21.41,443,NRT,1164
3.112.35.252,443,NRT,830
3.112.54.57,443,NRT,232
3.112.52.43,443,NRT,281
3.112.52.254,443,NRT,390
3.112.54.217,443,NRT,346
3.112.53.33,443,NRT,393
3.112.55.212,443,NRT,350
3.112.57.136,443,NRT,371
3.112.60.109,443,NRT,475
3.112.82.172,443,NRT,420
13.212.89.11,443,SIN,241
13.212.88.207,443,SIN,262
13.212.114.161,443,SIN,244
13.212.217.48,443,SIN,279
13.212.234.206,443,SIN,264
13.250.14.205,443,SIN,353
13.250.31.132,443,SIN,295
13.250.40.141,443,SIN,243
13.250.47.30,443,SIN,283
13.250.101.77,443,SIN,451
13.250.168.213,443,SIN,820
13.231.39.0,443,NRT,716
13.231.52.111,443,NRT,534
13.231.50.82,443,NNG,1093
13.231.76.112,443,NRT,758
13.231.105.195,443,NRT,392
13.231.115.26,443,NRT,290
13.231.117.64,443,NRT,221
13.231.116.58,443,NRT,295
13.231.116.45,443,NRT,302
13.231.119.201,443,NRT,294
13.231.127.97,443,NRT,237
13.231.127.189,443,NRT,236
13.231.127.180,443,NRT,341
13.231.135.23,443,NRT,339
13.231.139.138,443,NRT,235
13.231.141.16,443,NRT,301
13.231.141.113,443,NRT,305
13.231.145.216,443,NRT,241
13.231.145.184,443,NRT,325
13.231.149.139,443,NRT,329
13.231.158.81,443,NRT,215
13.231.158.204,443,NRT,230
13.231.157.117,443,NRT,315
13.231.160.154,443,NRT,225
13.231.197.65,443,NRT,222
13.231.205.54,443,NRT,227
13.231.204.185,443,NRT,290
13.231.206.195,443,NRT,274
13.231.205.248,443,NRT,344
13.231.215.184,443,NRT,280
13.231.216.167,443,NRT,297
13.231.218.72,443,NRT,268
13.231.221.212,443,NRT,347
13.231.223.251,443,NRT,229
13.231.228.252,443,NRT,337
13.231.241.80,443,NRT,583
13.231.240.133,443,NRT,828
13.231.249.165,443,NRT,387
13.231.246.22,443,NRT,501
13.231.252.41,443,NRT,291
13.231.252.0,443,NRT,346
13.231.253.112,443,NRT,329
13.231.254.128,443,NRT,370
13.230.34.30,443,NRT,640
13.230.62.56,443,NRT,373
13.230.72.145,443,NRT,224
13.230.72.96,443,NRT,238
13.230.81.239,443,NRT,1203
13.230.95.120,443,NRT,765
13.230.95.99,443,NRT,949
13.230.138.186,443,NRT,827
13.230.146.192,443,NRT,564
13.230.146.86,443,NRT,572
13.230.160.68,443,NRT,363
13.230.188.36,443,NRT,717
13.230.227.194,443,NRT,373
13.230.227.122,443,NRT,393
13.230.233.11,443,NRT,363
13.230.245.161,443,NRT,1122
13.230.246.219,443,NRT,1001
18.183.3.9,443,NRT,634
18.183.9.131,443,NRT,350
18.183.10.158,443,NRT,344
18.183.7.188,443,NRT,500
18.183.11.244,443,NRT,339
18.183.12.47,443,NRT,330
18.183.12.221,443,NRT,318
18.183.12.160,443,NRT,330
18.183.12.125,443,NRT,365
18.183.13.186,443,NRT,340
18.183.17.144,443,NRT,233
18.183.17.222,443,NRT,294
18.183.4.74,443,NRT,1256
18.183.26.170,443,NRT,328
18.183.26.250,443,NRT,351
18.183.27.67,443,NRT,372
18.183.30.114,443,NRT,234
18.183.32.152,443,NRT,225
18.183.28.219,443,NRT,1339
18.183.45.5,443,NRT,276
18.183.46.158,443,NRT,227
18.183.46.237,443,NRT,212
18.183.46.157,443,NRT,292
18.183.48.206,443,NRT,669
18.183.55.57,443,NRT,425
18.183.56.168,443,NRT,312
18.183.58.61,443,NRT,249
18.183.56.187,443,NRT,360
18.183.57.34,443,NRT,320
18.183.58.70,443,NRT,301
18.183.61.173,443,NRT,226
18.183.58.95,443,NRT,313
18.183.58.76,443,NRT,348
18.183.68.89,443,NRT,237
18.183.68.96,443,NRT,337
18.183.91.1,443,TEN,660
18.183.99.121,443,NRT,322
18.183.103.68,443,NRT,233
18.183.117.88,443,NRT,217
18.183.119.41,443,NRT,384
18.183.123.190,443,NRT,732
18.183.127.76,443,NRT,436
18.183.154.35,443,NRT,302
18.183.156.144,443,NRT,300
18.183.159.3,443,NRT,222
18.183.158.211,443,NRT,295
18.183.160.74,443,NRT,263
18.183.162.214,443,NRT,270
18.183.163.39,443,NRT,220
18.183.178.98,443,NRT,220
18.183.183.25,443,NRT,259
18.183.185.5,443,NRT,297
18.183.193.238,443,NRT,448
18.183.191.118,443,NRT,655
18.183.197.171,443,NRT,291
18.183.202.133,443,NRT,284
18.183.202.251,443,NRT,241
18.183.204.15,443,NRT,295
18.183.204.18,443,NRT,332
18.183.211.147,443,NRT,218
18.183.218.187,443,NRT,220
18.183.218.113,443,NRT,307
18.183.224.152,443,NRT,270
18.183.252.134,443,NRT,247
18.140.2.230,443,SIN,976
18.140.51.57,443,SIN,389
18.140.51.111,443,SIN,411
18.140.65.174,443,SIN,266
18.140.243.153,443,SIN,333
18.140.245.105,443,SIN,302
18.141.24.71,443,SIN,754
18.141.70.17,443,SIN,867
18.141.141.227,443,SIN,466
18.141.146.136,443,SIN,415
18.141.184.23,443,SIN,257
18.141.204.58,443,SIN,314
43.207.30.75,443,NRT,392
43.207.38.79,443,NRT,243
43.207.38.39,443,NRT,340
43.207.47.42,443,NRT,208
43.207.50.161,443,NRT,517
43.207.51.59,443,NRT,501
43.207.52.19,443,NRT,520
43.207.55.210,443,NRT,214
43.207.57.26,443,NRT,269
43.207.57.235,443,NRT,215
43.207.57.171,443,NRT,267
43.207.74.81,443,NRT,227
43.207.92.68,443,NRT,220
