IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,206 ms,38989 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,204 ms,32750 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,62 ms,29639 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,21977 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,171 ms,20601 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,113 ms,17999 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,174 ms,16116 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,226 ms,15687 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,158 ms,15319 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,127 ms,12376 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,194 ms,9223 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,250 ms,3553 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,194 ms,1291 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,93 ms,1079 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,115 ms,1056 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,338 ms,132 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,12 kB/s
