IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,100 ms,23747 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,107 ms,21087 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,102 ms,20494 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,162 ms,19912 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,103 ms,19303 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,232 ms,19028 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,166 ms,17644 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,149 ms,17515 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,16990 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,128 ms,16677 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,102 ms,15559 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,84 ms,13747 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,109 ms,9956 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,9261 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,7542 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,83 ms,4974 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,72 ms,4550 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,977 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,247 ms,736 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,84 ms,416 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,304 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,80 ms,1 kB/s
