IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,212 ms,37843 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,205 ms,36068 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,203 ms,27736 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,94 ms,21127 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,276 ms,21033 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,245 ms,19484 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,121 ms,18915 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,110 ms,17560 kB/s
43.203.142.228,443,true,ICN,Asia Pacific,Seoul,95 ms,17285 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,112 ms,13393 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,103 ms,10342 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,171 ms,9153 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,9075 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,126 ms,5624 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,89 ms,2116 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,111 ms,1476 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,106 ms,1413 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,150 ms,585 kB/s
43.203.178.181,443,true,ICN,Asia Pacific,Seoul,95 ms,301 kB/s
43.203.144.193,443,true,ICN,Asia Pacific,Seoul,92 ms,62 kB/s
43.203.144.60,443,true,ICN,Asia Pacific,Seoul,96 ms,59 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
