IP,端口,地区,延迟
3.112.82.172,443,NRT,987
13.212.2.31,443,SIN,1259
13.212.5.190,443,SIN,985
13.212.11.207,443,SIN,553
13.212.11.7,443,SIN,861
13.212.7.43,443,SIN,1570
13.212.2.187,443,SIN,2218
13.212.24.102,443,SIN,728
13.212.32.213,443,SIN,908
13.212.44.4,443,SIN,410
13.212.35.202,443,SIN,1067
13.212.39.224,443,SIN,991
13.212.32.143,443,SIN,1927
13.212.58.249,443,SIN,567
13.212.49.86,443,SIN,1560
13.212.54.132,443,SIN,1282
13.212.89.11,443,SIN,404
13.212.94.81,443,SIN,377
13.212.88.207,443,SIN,948
13.212.100.23,443,SIN,418
13.212.97.187,443,SIN,1246
13.212.82.171,443,SIN,2572
13.212.104.18,443,SIN,2267
13.212.144.101,443,SIN,738
13.212.150.81,443,SIN,619
13.212.142.31,443,SIN,1864
13.212.152.99,443,SIN,1143
13.212.151.126,443,SIN,1509
13.212.172.25,443,SIN,422
13.212.176.54,443,SIN,999
13.212.181.77,443,SIN,610
13.212.172.184,443,SIN,2172
13.212.188.76,443,SIN,1204
13.212.192.27,443,SIN,1469
13.212.200.90,443,SIN,1163
13.212.211.176,443,SIN,530
13.212.201.15,443,SIN,1579
13.212.194.98,443,SIN,2193
13.212.221.0,443,SIN,928
13.212.189.218,443,SIN,2788
13.212.229.17,443,SIN,558
13.212.233.83,443,SIN,387
13.212.234.206,443,SIN,395
13.212.234.2,443,SIN,536
13.212.245.50,443,SIN,871
13.212.248.18,443,SIN,1287
13.212.249.199,443,SIN,1153
13.212.248.69,443,SIN,1723
13.212.250.75,443,SIN,1566
13.250.9.95,443,SIN,951
13.250.15.175,443,SIN,707
13.250.24.99,443,SIN,408
13.250.16.43,443,SIN,1602
13.250.15.151,443,SIN,1771
13.250.31.132,443,SIN,696
13.250.17.178,443,SIN,1763
13.250.16.133,443,SIN,2124
13.250.40.141,443,SIN,506
13.250.29.52,443,SIN,1330
13.250.29.139,443,SIN,1968
13.250.57.36,443,SIN,386
13.250.57.75,443,SIN,398
13.250.65.211,443,SIN,409
13.250.61.105,443,SIN,774
13.250.65.218,443,SIN,2320
13.250.101.77,443,SIN,2066
13.250.117.106,443,SIN,1445
13.250.117.196,443,SIN,1622
13.250.125.95,443,SIN,929
13.250.131.37,443,SIN,1151
13.231.52.111,443,NRT,708
13.231.70.133,443,NRT,986
13.231.105.195,443,NRT,2913
18.183.57.34,443,NRT,2715
18.183.91.1,443,CKG,2352
18.183.126.121,443,NRT,1505
18.183.158.211,443,NRT,1401
18.183.224.152,443,NRT,609
18.140.95.175,443,SJW,1376
18.140.243.153,443,SIN,2204
18.141.24.93,443,SIN,1521
18.141.55.179,443,SIN,585
18.141.70.17,443,SIN,1364
18.141.196.70,443,SIN,416
18.141.184.23,443,SIN,1272
18.141.231.92,443,SIN,840
18.141.234.72,443,SIN,727
18.141.235.169,443,SIN,751
18.141.232.95,443,SIN,1661
43.207.216.241,443,NRT,742
43.207.221.51,443,NRT,1797
43.207.237.225,443,NRT,2060
57.180.149.82,443,NRT,2143
57.180.191.34,443,NRT,2699
