IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,72 ms,37802 kB/s
54.254.232.4,443,true,SIN,Asia Pacific,Singapore,71 ms,29951 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,29078 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,113 ms,26889 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,145 ms,25846 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,96 ms,24967 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,73 ms,24794 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,161 ms,23779 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,145 ms,23088 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,138 ms,20676 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,155 ms,18260 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,186 ms,17996 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,152 ms,17225 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,157 ms,15311 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,156 ms,11484 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,254 ms,8197 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,122 ms,6966 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,83 ms,6192 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,115 ms,3286 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,116 ms,2490 kB/s
43.203.236.229,443,true,ICN,Asia Pacific,Seoul,116 ms,2450 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,114 ms,2052 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,110 ms,2043 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,115 ms,1802 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1796 kB/s
43.203.222.247,443,true,ICN,Asia Pacific,Seoul,127 ms,1721 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,103 ms,1443 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,115 ms,1341 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,76 ms,829 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,114 ms,556 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,111 ms,431 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,258 ms,391 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,155 ms,189 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,84 ms,29 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,116 ms,28 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,148 ms,0 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,204 ms,0 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,115 ms,0 kB/s
13.250.114.254,443,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,125 ms,0 kB/s
