IP,端口,地区,延迟
3.112.82.172,443,NRT,384
3.112.173.147,443,NRT,591
13.212.6.112,443,SIN,246
13.212.11.19,443,SIN,252
13.212.13.86,443,SIN,256
13.212.25.60,443,SIN,254
13.212.31.82,443,SIN,281
13.212.31.194,443,SIN,291
13.212.32.114,443,SIN,763
13.212.35.67,443,SIN,686
13.212.38.6,443,SIN,639
13.212.44.157,443,SIN,435
13.212.44.136,443,SIN,466
13.212.50.31,443,SIN,251
13.212.53.31,443,SIN,273
13.212.53.108,443,SIN,249
13.212.58.173,443,SIN,259
13.212.61.177,443,SIN,259
13.212.78.195,443,SIN,263
13.212.81.217,443,SIN,260
13.212.85.133,443,SIN,269
13.212.88.207,443,SIN,258
13.212.89.11,443,SIN,248
13.212.91.131,443,SIN,243
13.212.110.112,443,SIN,276
13.212.114.77,443,SIN,238
13.212.117.69,443,SIN,235
13.212.117.77,443,SIN,240
13.212.144.240,443,SIN,253
13.212.150.77,443,SIN,255
13.212.151.191,443,SIN,259
13.212.152.225,443,SIN,270
13.212.172.84,443,SIN,747
13.212.176.106,443,SIN,734
13.212.176.135,443,SIN,729
13.212.180.209,443,SIN,356
13.212.187.222,443,SIN,246
13.212.188.76,443,SIN,238
13.212.191.218,443,SIN,281
13.212.201.60,443,SIN,244
13.212.205.201,443,SIN,257
13.212.207.218,443,SIN,256
13.212.215.132,443,SIN,276
13.212.219.127,443,SIN,266
13.212.220.255,443,SIN,261
13.212.234.206,443,SIN,241
13.212.235.32,443,SIN,257
13.212.238.159,443,SIN,263
13.212.238.199,443,SIN,260
13.212.239.132,443,SIN,265
13.212.240.107,443,SIN,266
13.212.244.163,443,SIN,235
13.212.248.112,443,SIN,269
13.212.251.216,443,SIN,244
13.212.252.210,443,SIN,238
13.250.8.74,443,SIN,253
13.250.8.201,443,SIN,259
13.250.9.109,443,SIN,264
13.250.10.208,443,SIN,237
13.250.15.88,443,SIN,263
13.250.16.89,443,SIN,260
13.250.20.216,443,SIN,254
13.250.23.130,443,SIN,243
13.250.25.19,443,SIN,249
13.250.31.132,443,SIN,261
13.250.32.122,443,SIN,259
13.250.40.141,443,SIN,766
13.250.52.77,443,SIN,335
13.250.52.181,443,SIN,330
13.250.59.183,443,SIN,237
13.250.60.167,443,SIN,227
13.250.63.10,443,SIN,276
13.250.65.71,443,SIN,333
13.250.75.167,443,SIN,252
13.250.101.77,443,SIN,442
13.250.131.37,443,SIN,242
13.231.52.111,443,NRT,1328
13.231.70.133,443,NRT,1122
13.231.105.195,443,NRT,608
13.230.34.30,443,NRT,268
18.183.26.156,443,NRT,2338
18.183.91.1,443,KWE,1614
18.183.158.211,443,NRT,1378
18.183.224.152,443,NRT,847
18.140.95.175,443,CGO,818
18.140.245.105,443,SIN,264
18.141.24.93,443,SIN,698
18.141.55.179,443,SIN,248
18.141.70.17,443,SIN,340
18.141.76.39,443,SIN,386
18.141.184.23,443,SIN,242
18.141.196.70,443,SIN,254
18.141.231.86,443,SIN,542
18.141.239.195,443,SIN,270
18.141.240.243,443,SIN,250
43.207.221.51,443,NRT,789
43.207.216.241,443,NRT,1427
54.95.94.250,443,NRT,1433
54.249.193.169,443,NRT,1947
57.180.149.82,443,NRT,553
57.180.191.34,443,NRT,1205
