IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,159 ms,36915 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,63 ms,34164 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,123 ms,27113 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,108 ms,22975 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,153 ms,17964 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,17351 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,206 ms,16393 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,119 ms,14337 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,159 ms,10085 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,164 ms,9556 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,6871 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,4499 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,1898 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1264 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,377 ms,195 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,345 ms,16 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
