IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,27514 kB/s
54.179.2.117,443,true,SIN,Asia Pacific,Singapore,165 ms,24383 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,17324 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,209 ms,17304 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,67 ms,9640 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,8327 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,113 ms,4036 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,162 ms,3088 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,213 ms,2991 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,117 ms,2385 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,196 ms,1263 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,114 ms,22 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,147 ms,1 kB/s
