IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,102 ms,55016 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,83 ms,35697 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,120 ms,35571 kB/s
47.129.24.238,443,true,SIN,Asia Pacific,Singapore,105 ms,33163 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,119 ms,28431 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,110 ms,26698 kB/s
47.128.68.99,443,true,SIN,Asia Pacific,Singapore,67 ms,26340 kB/s
3.112.24.38,443,true,NRT,Asia Pacific,Tokyo,100 ms,26314 kB/s
47.129.126.164,443,true,SIN,Asia Pacific,Singapore,63 ms,25453 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,181 ms,23049 kB/s
13.212.169.255,443,true,SIN,Asia Pacific,Singapore,135 ms,22986 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,228 ms,22457 kB/s
47.129.110.116,443,true,SIN,Asia Pacific,Singapore,71 ms,21968 kB/s
18.138.81.32,443,true,SIN,Asia Pacific,Singapore,120 ms,21947 kB/s
13.212.112.197,443,true,SIN,Asia Pacific,Singapore,70 ms,21422 kB/s
35.77.61.3,443,true,NRT,Asia Pacific,Tokyo,61 ms,21103 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,95 ms,20834 kB/s
13.214.128.74,443,true,SIN,Asia Pacific,Singapore,65 ms,20427 kB/s
18.138.212.160,443,true,SIN,Asia Pacific,Singapore,120 ms,18908 kB/s
3.112.66.248,443,true,NRT,Asia Pacific,Tokyo,97 ms,18888 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,18537 kB/s
13.212.164.122,443,true,SIN,Asia Pacific,Singapore,67 ms,18509 kB/s
47.129.142.203,443,true,SIN,Asia Pacific,Singapore,111 ms,18265 kB/s
18.141.3.236,443,true,SIN,Asia Pacific,Singapore,122 ms,18076 kB/s
18.141.4.185,443,true,SIN,Asia Pacific,Singapore,120 ms,17823 kB/s
43.203.133.36,443,true,ICN,Asia Pacific,Seoul,102 ms,17601 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,207 ms,16898 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,14949 kB/s
43.203.140.97,443,true,ICN,Asia Pacific,Seoul,97 ms,14707 kB/s
13.214.148.202,443,true,SIN,Asia Pacific,Singapore,116 ms,13378 kB/s
13.212.140.70,443,true,SIN,Asia Pacific,Singapore,70 ms,12541 kB/s
35.77.73.110,443,true,NRT,Asia Pacific,Tokyo,65 ms,11943 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,190 ms,11382 kB/s
18.138.229.5,443,true,SIN,Asia Pacific,Singapore,107 ms,11063 kB/s
13.212.155.66,443,true,SIN,Asia Pacific,Singapore,67 ms,10927 kB/s
43.203.117.127,443,true,ICN,Asia Pacific,Seoul,113 ms,10179 kB/s
43.203.133.153,443,true,ICN,Asia Pacific,Seoul,106 ms,9934 kB/s
18.138.51.229,443,true,SIN,Asia Pacific,Singapore,123 ms,8547 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,192 ms,7643 kB/s
13.214.181.47,443,true,SIN,Asia Pacific,Singapore,72 ms,6703 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,116 ms,5665 kB/s
13.214.138.141,443,true,SIN,Asia Pacific,Singapore,122 ms,4362 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,190 ms,1531 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,280 ms,1402 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,160 ms,1257 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,121 ms,976 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,127 ms,0 kB/s
