IP,端口,地区,延迟
3.112.82.172,443,NRT,437
13.212.88.207,443,SIN,284
13.212.89.11,443,SIN,285
13.212.114.161,443,SIN,265
13.212.217.48,443,SIN,259
13.212.234.206,443,SIN,300
13.250.3.47,443,SIN,236
13.250.14.205,443,SIN,251
13.250.31.132,443,SIN,298
13.250.40.141,443,SIN,718
13.250.40.136,443,SIN,734
13.250.44.134,443,SIN,444
13.250.101.77,443,SIN,826
13.250.109.153,443,SIN,567
13.250.109.82,443,SIN,584
13.250.112.34,443,SIN,508
13.250.113.82,443,SIN,475
13.250.98.56,443,SIN,1062
13.250.112.177,443,SIN,503
13.250.123.19,443,SIN,241
13.250.127.158,443,SIN,263
13.250.131.37,443,SIN,618
13.250.168.213,443,SIN,478
13.231.4.26,443,NRT,478
13.231.52.111,443,NRT,444
13.231.105.195,443,NRT,291
13.230.138.186,443,NRT,435
18.183.57.34,443,NRT,339
18.183.91.1,443,HAK,607
18.183.158.211,443,NRT,325
18.183.224.152,443,NRT,235
18.140.2.230,443,SIN,245
18.140.3.170,443,SIN,306
18.140.58.210,443,SIN,647
18.140.61.25,443,SIN,631
18.140.65.240,443,SIN,251
18.140.67.127,443,SIN,255
18.140.70.6,443,SIN,256
18.140.243.153,443,SIN,304
18.140.245.105,443,SIN,254
18.141.57.154,443,SIN,969
18.141.70.17,443,SIN,453
18.141.57.21,443,SIN,1078
18.141.139.10,443,SIN,410
18.141.146.246,443,SIN,527
18.141.142.110,443,SIN,1388
18.141.159.48,443,SIN,318
18.141.159.149,443,SIN,298
18.141.160.220,443,SIN,298
18.141.174.181,443,SIN,258
18.141.176.205,443,SIN,248
18.141.177.67,443,SIN,273
18.141.184.23,443,SIN,247
18.141.185.78,443,SIN,297
18.141.188.195,443,SIN,256
18.141.189.123,443,SIN,271
18.141.190.93,443,SIN,244
18.141.190.195,443,SIN,269
18.141.192.20,443,SIN,259
18.141.192.149,443,SIN,276
18.141.194.25,443,SIN,309
18.141.202.181,443,SIN,274
18.141.207.73,443,SIN,253
43.207.74.81,443,NRT,832
43.207.216.241,443,NRT,543
54.95.94.250,443,NRT,401
54.95.182.48,443,NRT,341
54.95.241.68,443,NRT,1753
54.249.193.169,443,NRT,1094
57.180.168.118,443,HGH,1253
57.180.149.82,443,NRT,2891
57.180.191.34,443,NRT,699
