IP,端口,地区,延迟
3.112.5.91,443,NRT,1373
3.112.73.73,443,NRT,583
3.112.82.172,443,NRT,1085
3.112.123.104,443,NRT,731
3.112.178.95,443,NRT,670
13.212.89.11,443,SIN,380
13.212.88.207,443,SIN,422
13.212.114.161,443,SIN,732
13.212.204.65,443,SIN,391
13.212.234.206,443,SIN,387
13.250.14.205,443,SIN,424
13.250.17.148,443,SIN,429
13.250.31.132,443,SIN,378
13.250.40.141,443,SIN,384
13.250.101.77,443,SIN,1178
13.250.131.37,443,SIN,421
13.250.168.213,443,SIN,1622
13.231.8.62,443,NRT,539
13.231.15.180,443,NRT,559
13.231.27.179,443,NRT,1516
13.231.52.111,443,NRT,491
13.231.105.195,443,NRT,358
13.231.124.166,443,NRT,315
13.231.136.61,443,NRT,510
13.231.183.234,443,NRT,355
13.230.0.234,443,NRT,301
13.230.138.186,443,NRT,1378
18.183.8.58,443,NRT,756
18.183.38.130,443,NRT,295
18.183.45.33,443,NRT,333
18.183.57.34,443,NRT,297
18.183.58.2,443,NRT,304
18.183.89.240,443,NRT,375
18.183.91.1,443,FUO,594
18.183.98.142,443,NRT,346
18.183.101.240,443,NRT,286
18.183.154.149,443,NRT,479
18.183.172.12,443,NRT,346
18.183.198.255,443,NRT,268
18.183.224.152,443,NRT,444
18.140.245.105,443,SIN,435
18.141.70.17,443,SIN,632
18.141.139.10,443,SIN,573
18.141.142.110,443,SIN,507
18.141.184.23,443,SIN,387
43.207.47.218,443,NRT,348
43.207.50.209,443,NRT,278
43.207.59.18,443,NRT,302
43.207.74.81,443,NRT,358
43.207.146.135,443,NRT,260
43.207.158.170,443,NRT,299
43.207.192.213,443,NRT,277
43.207.216.241,443,NRT,704
54.95.74.187,443,NRT,425
54.95.94.250,443,NRT,377
54.95.79.44,443,NRT,1373
54.95.182.48,443,NRT,452
54.95.241.68,443,NRT,489
54.249.24.253,443,NRT,526
54.249.48.190,443,NRT,1541
54.249.72.142,443,NRT,450
54.249.169.40,443,NRT,356
54.249.193.169,443,NRT,363
54.249.188.210,443,NRT,1467
57.180.149.82,443,NRT,1163
57.180.168.118,443,FUO,1865
57.180.191.34,443,NRT,641
