IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,65 ms,39063 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,150 ms,30423 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,27474 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,27199 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,26038 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,140 ms,23010 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,91 ms,21549 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,21257 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,119 ms,14324 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,173 ms,11270 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,189 ms,3931 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,96 ms,1442 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1418 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,66 ms,1167 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,0 kB/s
