IP,端口,地区,延迟
3.112.27.197,443,NRT,1230
3.112.51.65,443,NRT,1325
3.112.59.19,443,NRT,1121
3.112.60.124,443,NRT,1277
3.112.60.233,443,NRT,1340
3.112.82.172,443,NRT,449
3.112.54.206,443,NRT,1917
3.112.173.147,443,NRT,2419
13.212.2.87,443,SIN,540
13.212.5.89,443,SIN,1447
13.212.19.230,443,SIN,420
13.212.27.26,443,SIN,391
13.212.10.155,443,SIN,1501
13.212.31.36,443,SIN,384
13.212.25.247,443,SIN,681
13.212.35.238,443,SIN,387
13.212.44.131,443,SIN,582
13.212.55.71,443,SIN,1121
13.212.75.145,443,SIN,559
13.212.84.102,443,SIN,437
13.212.75.124,443,SIN,966
13.212.89.11,443,SIN,387
13.212.87.203,443,SIN,567
13.212.89.28,443,SIN,1313
13.212.94.254,443,SIN,731
13.212.88.207,443,SIN,1924
13.212.84.67,443,SIN,2627
13.212.96.75,443,SIN,1886
13.212.103.252,443,SIN,1528
13.212.114.161,443,SIN,1345
13.212.137.40,443,SIN,459
13.212.153.139,443,SIN,397
13.212.150.58,443,SIN,1277
13.212.172.93,443,SIN,415
13.212.180.72,443,SIN,986
13.212.185.16,443,SIN,687
13.212.189.159,443,SIN,516
13.212.194.2,443,SIN,616
13.212.202.92,443,SIN,382
13.212.196.173,443,SIN,932
13.212.207.118,443,SIN,410
13.212.190.131,443,SIN,1285
13.212.213.23,443,SIN,446
13.212.196.185,443,SIN,1418
13.212.205.170,443,SIN,1860
13.212.217.48,443,SIN,1240
13.212.216.251,443,SIN,1358
13.212.232.164,443,SIN,388
13.212.234.206,443,SIN,423
13.212.251.28,443,SIN,747
13.212.252.247,443,SIN,773
13.212.248.213,443,SIN,1657
13.250.40.141,443,SIN,403
13.250.31.132,443,SIN,1132
13.250.52.62,443,SIN,434
13.250.31.46,443,SIN,2231
13.250.61.253,443,SIN,1044
13.250.75.167,443,SIN,763
13.250.101.77,443,SIN,832
13.250.120.255,443,SIN,412
13.250.131.37,443,SIN,439
13.231.52.111,443,NRT,655
13.231.63.40,443,NRT,696
13.231.131.47,443,NRT,2463
13.231.136.124,443,NRT,2470
13.231.175.56,443,NRT,524
13.231.175.199,443,NRT,1440
13.231.187.88,443,NRT,957
13.231.190.219,443,NRT,1192
13.231.168.196,443,NRT,2735
13.231.181.88,443,NRT,2329
13.231.223.158,443,NRT,733
13.231.218.234,443,NRT,1996
13.231.223.139,443,NRT,1711
13.231.245.116,443,NRT,397
13.230.34.30,443,NRT,2270
13.230.138.186,443,NRT,1574
18.183.11.104,443,NRT,846
18.183.6.102,443,NRT,1667
18.183.29.91,443,NRT,805
18.183.31.81,443,NRT,1337
18.183.38.3,443,NRT,804
18.183.46.13,443,NRT,1433
18.183.51.91,443,NRT,1088
18.183.57.34,443,NRT,621
18.183.67.84,443,NRT,634
18.183.54.22,443,NRT,1717
18.183.86.37,443,NRT,694
18.183.55.233,443,NRT,3000
18.183.81.84,443,NRT,1461
18.183.99.65,443,NRT,1442
18.183.91.1,443,BHY,2151
18.183.124.67,443,NRT,2169
18.183.149.18,443,NRT,1259
18.183.158.45,443,NRT,662
18.183.158.211,443,NRT,1160
18.183.160.236,443,NRT,1479
18.183.178.98,443,NRT,878
18.183.158.166,443,NRT,2330
18.183.196.207,443,NRT,1227
18.183.199.46,443,NRT,1728
18.183.224.152,443,NRT,1496
18.183.251.146,443,NRT,2099
18.140.2.230,443,SIN,2116
18.140.51.111,443,SIN,874
18.140.95.175,443,CKG,1349
18.140.243.153,443,SIN,411
18.140.245.105,443,SIN,2454
18.141.70.17,443,SIN,632
18.141.184.23,443,SIN,431
18.141.233.34,443,SIN,410
18.141.239.209,443,SIN,418
43.207.58.185,443,NRT,1051
43.207.50.110,443,NRT,2777
43.207.141.134,443,NRT,447
43.207.160.25,443,NRT,546
43.207.167.109,443,NRT,854
43.207.161.234,443,NRT,1802
43.207.158.9,443,NRT,2501
43.207.190.253,443,NRT,447
43.207.189.233,443,NRT,881
43.207.220.225,443,NRT,315
43.207.230.176,443,NRT,1354
43.207.216.241,443,NRT,2626
54.95.47.121,443,NRT,512
54.95.94.250,443,NRT,895
54.95.99.65,443,NRT,867
54.95.113.20,443,NRT,1389
54.95.121.10,443,NRT,1406
54.95.182.48,443,NRT,829
54.249.193.169,443,NRT,444
57.180.149.82,443,NRT,823
57.180.191.34,443,NRT,987
