IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,186 ms,37111 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,228 ms,35131 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,64 ms,24932 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,64 ms,24912 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,216 ms,21090 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,20490 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,19366 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,177 ms,19216 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,83 ms,17762 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,74 ms,17474 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,103 ms,15708 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,203 ms,13875 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,445 ms,9007 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,417 ms,7232 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,268 ms,4596 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,123 ms,1353 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,108 ms,1049 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,870 kB/s
