IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,72 ms,32636 kB/s
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,66 ms,32180 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,80 ms,31516 kB/s
35.77.62.197,443,true,NRT,Asia Pacific,Tokyo,78 ms,31415 kB/s
13.212.199.151,443,true,SIN,Asia Pacific,Singapore,107 ms,30333 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,27791 kB/s
13.212.14.81,443,true,SIN,Asia Pacific,Singapore,92 ms,26057 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,135 ms,25309 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,122 ms,24510 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,22603 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,21397 kB/s
47.129.126.19,443,true,SIN,Asia Pacific,Singapore,79 ms,20072 kB/s
13.212.52.81,443,true,SIN,Asia Pacific,Singapore,138 ms,20037 kB/s
47.129.14.215,443,true,SIN,Asia Pacific,Singapore,81 ms,19983 kB/s
13.212.106.147,443,true,SIN,Asia Pacific,Singapore,117 ms,19890 kB/s
13.212.166.115,443,true,SIN,Asia Pacific,Singapore,170 ms,19320 kB/s
13.212.162.81,443,true,SIN,Asia Pacific,Singapore,175 ms,18555 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,128 ms,17413 kB/s
13.229.152.45,443,true,SIN,Asia Pacific,Singapore,135 ms,16954 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,15853 kB/s
54.179.206.6,443,true,SIN,Asia Pacific,Singapore,78 ms,15175 kB/s
13.212.212.53,443,true,SIN,Asia Pacific,Singapore,169 ms,14974 kB/s
18.143.150.70,443,true,SIN,Asia Pacific,Singapore,77 ms,13771 kB/s
13.212.190.89,443,true,SIN,Asia Pacific,Singapore,157 ms,13683 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,85 ms,12699 kB/s
47.129.165.248,443,true,SIN,Asia Pacific,Singapore,77 ms,11703 kB/s
13.212.156.38,443,true,SIN,Asia Pacific,Singapore,117 ms,11050 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,8306 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,122 ms,5761 kB/s
13.212.113.85,443,true,SIN,Asia Pacific,Singapore,96 ms,5445 kB/s
13.212.219.228,443,true,SIN,Asia Pacific,Singapore,144 ms,5225 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,112 ms,1414 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1353 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,1107 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1099 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,336 ms,9 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
