IP,端口,地区,延迟
3.112.173.147,443,NRT,2192
13.212.36.163,443,SIN,555
13.212.45.214,443,SIN,1342
13.212.71.238,443,SIN,460
13.212.58.134,443,SIN,1300
13.212.58.172,443,SIN,1972
13.212.76.250,443,SIN,923
13.212.87.84,443,SIN,531
13.212.51.187,443,SIN,2776
13.212.88.207,443,SIN,560
13.212.56.111,443,SIN,2638
13.212.74.173,443,SIN,1847
13.212.80.176,443,SIN,2414
13.212.89.11,443,SIN,1959
13.212.96.139,443,SIN,1135
13.212.96.211,443,SIN,1197
13.212.84.229,443,SIN,2593
13.212.88.223,443,SIN,2726
13.212.103.166,443,SIN,1767
13.212.105.26,443,SIN,1682
13.212.113.229,443,SIN,2057
13.212.154.93,443,SIN,1309
13.212.143.154,443,SIN,2218
13.212.149.42,443,SIN,2635
13.212.203.143,443,SIN,959
13.212.205.71,443,SIN,1297
13.212.195.113,443,SIN,2174
13.212.200.27,443,SIN,2042
13.212.219.148,443,SIN,1510
13.212.253.203,443,SIN,872
13.212.249.255,443,SIN,1137
13.212.236.221,443,SIN,2015
13.212.240.1,443,SIN,2043
13.250.32.122,443,SIN,839
13.250.4.157,443,SIN,2837
13.250.6.98,443,SIN,2724
13.250.40.141,443,SIN,578
13.250.31.132,443,SIN,1268
13.250.21.247,443,SIN,2028
13.250.24.111,443,SIN,1881
13.250.53.60,443,SIN,558
13.250.54.26,443,SIN,887
13.250.59.203,443,SIN,584
13.250.50.162,443,SIN,1604
13.250.51.125,443,SIN,1736
13.250.49.195,443,SIN,2595
13.250.75.167,443,SIN,1347
13.250.63.8,443,SIN,2028
13.250.101.77,443,SIN,445
13.250.118.8,443,SIN,2402
13.231.105.195,443,NRT,755
18.183.57.34,443,NRT,1031
18.183.79.148,443,NRT,1522
18.183.158.211,443,NRT,910
18.183.224.152,443,NRT,1756
18.140.95.175,443,XFN,1717
18.140.243.153,443,SIN,554
18.141.55.179,443,SIN,1517
18.141.76.39,443,SIN,1562
18.141.70.17,443,SIN,2794
18.141.196.70,443,SIN,1538
18.141.240.107,443,SIN,1480
43.207.216.241,443,NRT,376
43.207.221.51,443,NRT,1877
54.249.193.169,443,NRT,1224
57.180.149.82,443,NRT,567
57.180.168.118,443,KWE,2601
57.180.191.34,443,NRT,2480
