IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,34120 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,26923 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,107 ms,25699 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,20087 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,116 ms,19351 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,18822 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,18494 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,173 ms,17831 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,15142 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,14423 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,115 ms,7857 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1636 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1338 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,129 ms,1103 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,126 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,147 ms,62 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,127 ms,26 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
