IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,41 ms,52033 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,71 ms,42095 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,153 ms,30755 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,26208 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,125 ms,18733 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,16514 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,118 ms,13038 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1570 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1412 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,1072 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,977 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,879 kB/s
