IP,端口,地区,延迟
3.112.2.161,443,NRT,1854
3.112.20.42,443,NRT,1559
3.112.43.93,443,NRT,443
3.112.46.2,443,NRT,1439
3.112.82.172,443,NRT,2065
3.112.151.78,443,NRT,2137
3.112.132.168,443,NRT,3000
3.112.173.147,443,NRT,2495
3.112.213.78,443,NRT,305
3.112.194.229,443,NRT,1771
3.112.188.157,443,NRT,2711
3.112.217.113,443,NRT,1713
3.112.233.25,443,NRT,778
3.112.246.65,443,NRT,833
3.112.238.176,443,NRT,1467
3.112.252.135,443,NRT,1223
3.112.253.152,443,NRT,1767
3.112.234.75,443,NRT,2705
13.212.88.207,443,SIN,232
13.212.89.11,443,SIN,300
13.212.188.76,443,SIN,258
13.212.234.206,443,SIN,279
13.250.40.141,443,SIN,263
13.250.75.167,443,SIN,476
13.250.101.77,443,SIN,820
13.231.2.17,443,NRT,1194
13.231.13.133,443,NRT,1221
13.231.3.164,443,NRT,2295
13.231.19.169,443,NRT,1149
13.231.37.85,443,NRT,2025
13.231.52.20,443,NRT,2694
13.231.52.111,443,NRT,2718
13.231.108.211,443,NRT,482
13.231.110.38,443,NRT,953
13.231.93.95,443,NRT,2860
13.231.133.123,443,NRT,923
13.231.169.25,443,NRT,577
13.231.162.150,443,NRT,2185
13.231.189.199,443,NRT,790
13.231.172.165,443,NRT,2365
13.231.179.20,443,NRT,2591
13.231.191.174,443,NRT,1978
13.231.212.188,443,NRT,1243
13.231.207.145,443,NRT,1775
13.231.230.214,443,NRT,795
13.231.226.93,443,NRT,1416
13.230.8.92,443,NRT,1534
13.230.5.73,443,NRT,2114
13.230.22.228,443,NRT,2346
13.230.60.127,443,NRT,1699
13.230.221.34,443,NRT,1050
13.230.239.91,443,NRT,2058
18.183.77.137,443,NRT,348
18.183.65.77,443,NRT,2077
18.183.91.1,443,FUO,602
18.183.94.37,443,NRT,1411
18.183.116.42,443,NRT,498
18.183.85.109,443,NRT,2681
18.183.101.135,443,NRT,1988
18.183.107.162,443,NRT,1490
18.183.133.16,443,NRT,312
18.183.134.228,443,NRT,356
18.183.132.62,443,NRT,1684
18.183.139.200,443,NRT,1522
18.183.134.168,443,NRT,2002
18.183.147.3,443,NRT,2299
18.183.174.231,443,NRT,714
18.183.168.202,443,NRT,1533
18.183.181.124,443,NRT,681
18.183.171.224,443,NRT,1412
18.183.177.132,443,NRT,1034
18.183.178.98,443,NRT,1081
18.183.178.242,443,NRT,2819
18.183.208.176,443,NRT,1970
18.183.219.169,443,NRT,1635
18.183.231.11,443,NRT,962
18.183.217.249,443,NRT,2034
18.140.2.230,443,SIN,255
18.140.95.175,443,PKX,1636
18.140.243.153,443,SIN,279
18.140.245.105,443,SIN,270
18.141.24.93,443,SIN,1220
18.141.55.179,443,SIN,454
18.141.70.17,443,SIN,739
18.141.184.23,443,SIN,259
18.141.196.70,443,SIN,291
43.207.3.104,443,NRT,2811
43.207.72.242,443,NRT,296
43.207.86.11,443,NRT,642
43.207.71.32,443,NRT,1878
43.207.90.212,443,NRT,1026
43.207.97.222,443,NRT,1100
43.207.112.118,443,NRT,1594
43.207.120.96,443,NRT,1399
43.207.140.146,443,NRT,466
43.207.147.101,443,NRT,755
43.207.152.14,443,NRT,1964
43.207.174.162,443,NRT,2972
43.207.221.51,443,NRT,289
43.207.214.107,443,NRT,875
43.207.208.112,443,NRT,2195
43.207.216.241,443,NRT,1564
43.207.233.4,443,NRT,542
43.207.211.139,443,NRT,2540
43.207.236.28,443,NRT,1524
54.95.57.161,443,NRT,2180
54.95.94.250,443,NRT,1000
54.95.119.31,443,NRT,1722
54.95.203.194,443,NRT,627
54.95.218.40,443,NRT,2363
54.249.67.195,443,NRT,2449
54.249.160.214,443,NRT,1824
54.249.211.118,443,NRT,621
54.249.205.250,443,NRT,2568
57.180.9.74,443,NRT,635
57.180.13.209,443,NRT,578
57.180.11.181,443,NRT,1466
57.180.9.192,443,NRT,2104
57.180.15.197,443,NRT,2596
57.180.27.42,443,NRT,1865
57.180.66.179,443,NRT,284
57.180.49.118,443,NRT,2055
57.180.149.82,443,NRT,1638
57.180.240.177,443,NRT,405
57.180.244.39,443,NRT,788
57.180.245.19,443,NRT,1696
