IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,94 ms,173267 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,62 ms,159502 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,62 ms,151061 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,134 ms,137961 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,56 ms,103761 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,57 ms,69700 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,66 ms,68798 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,68690 kB/s
3.112.74.183,443,true,NRT,Asia Pacific,Tokyo,65 ms,68228 kB/s
3.112.106.198,443,true,NRT,Asia Pacific,Tokyo,63 ms,68038 kB/s
35.75.19.211,443,true,NRT,Asia Pacific,Tokyo,63 ms,67755 kB/s
3.112.97.78,443,true,NRT,Asia Pacific,Tokyo,111 ms,67754 kB/s
35.77.31.231,443,true,NRT,Asia Pacific,Tokyo,57 ms,67694 kB/s
3.112.63.78,443,true,NRT,Asia Pacific,Tokyo,159 ms,67508 kB/s
35.77.3.252,443,true,NRT,Asia Pacific,Tokyo,149 ms,67257 kB/s
35.77.67.78,443,true,NRT,Asia Pacific,Tokyo,53 ms,67160 kB/s
35.77.76.81,443,true,NRT,Asia Pacific,Tokyo,51 ms,66987 kB/s
35.75.18.13,443,true,NRT,Asia Pacific,Tokyo,64 ms,66961 kB/s
35.77.33.115,443,true,NRT,Asia Pacific,Tokyo,56 ms,66776 kB/s
35.77.32.141,443,true,NRT,Asia Pacific,Tokyo,56 ms,66610 kB/s
35.77.44.238,443,true,NRT,Asia Pacific,Tokyo,55 ms,66537 kB/s
35.77.43.177,443,true,NRT,Asia Pacific,Tokyo,55 ms,66456 kB/s
3.112.39.253,443,true,NRT,Asia Pacific,Tokyo,68 ms,66437 kB/s
35.75.18.223,443,true,NRT,Asia Pacific,Tokyo,63 ms,66002 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,79 ms,65710 kB/s
3.112.93.23,443,true,NRT,Asia Pacific,Tokyo,64 ms,65311 kB/s
35.77.18.187,443,true,NRT,Asia Pacific,Tokyo,57 ms,64986 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,203 ms,64915 kB/s
35.77.8.68,443,true,NRT,Asia Pacific,Tokyo,51 ms,63304 kB/s
3.112.97.150,443,true,NRT,Asia Pacific,Tokyo,63 ms,63296 kB/s
13.212.79.208,443,true,SIN,Asia Pacific,Singapore,162 ms,60702 kB/s
18.143.103.189,443,true,SIN,Asia Pacific,Singapore,69 ms,60619 kB/s
47.129.184.127,443,true,SIN,Asia Pacific,Singapore,81 ms,60519 kB/s
54.254.138.45,443,true,SIN,Asia Pacific,Singapore,65 ms,60471 kB/s
54.169.13.234,443,true,SIN,Asia Pacific,Singapore,79 ms,60448 kB/s
47.128.242.235,443,true,SIN,Asia Pacific,Singapore,93 ms,60371 kB/s
13.229.183.137,443,true,SIN,Asia Pacific,Singapore,108 ms,60362 kB/s
13.250.62.6,443,true,SIN,Asia Pacific,Singapore,179 ms,60217 kB/s
13.229.90.131,443,true,SIN,Asia Pacific,Singapore,104 ms,59979 kB/s
13.212.79.231,443,true,SIN,Asia Pacific,Singapore,154 ms,59951 kB/s
54.169.204.105,443,true,SIN,Asia Pacific,Singapore,79 ms,59860 kB/s
47.129.143.28,443,true,SIN,Asia Pacific,Singapore,87 ms,59852 kB/s
13.212.51.65,443,true,SIN,Asia Pacific,Singapore,219 ms,59638 kB/s
18.143.132.11,443,true,SIN,Asia Pacific,Singapore,215 ms,59634 kB/s
54.169.204.250,443,true,SIN,Asia Pacific,Singapore,79 ms,59619 kB/s
47.129.3.171,443,true,SIN,Asia Pacific,Singapore,79 ms,59581 kB/s
47.129.217.111,443,true,SIN,Asia Pacific,Singapore,298 ms,59556 kB/s
18.143.173.134,443,true,SIN,Asia Pacific,Singapore,70 ms,59541 kB/s
47.128.148.159,443,true,SIN,Asia Pacific,Singapore,90 ms,59404 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,59314 kB/s
13.229.110.125,443,true,SIN,Asia Pacific,Singapore,126 ms,59302 kB/s
18.143.159.232,443,true,SIN,Asia Pacific,Singapore,71 ms,59270 kB/s
47.128.214.204,443,true,SIN,Asia Pacific,Singapore,95 ms,59107 kB/s
13.229.180.12,443,true,SIN,Asia Pacific,Singapore,109 ms,59092 kB/s
54.254.181.231,443,true,SIN,Asia Pacific,Singapore,56 ms,58848 kB/s
13.250.26.135,443,true,SIN,Asia Pacific,Singapore,100 ms,58613 kB/s
13.229.120.147,443,true,SIN,Asia Pacific,Singapore,127 ms,58599 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,58570 kB/s
13.229.204.194,443,true,SIN,Asia Pacific,Singapore,109 ms,58372 kB/s
54.254.4.181,443,true,SIN,Asia Pacific,Singapore,44 ms,57995 kB/s
13.212.25.247,443,true,SIN,Asia Pacific,Singapore,156 ms,57976 kB/s
13.229.76.25,443,true,SIN,Asia Pacific,Singapore,108 ms,57729 kB/s
13.212.81.169,443,true,SIN,Asia Pacific,Singapore,153 ms,57292 kB/s
54.179.170.188,443,true,SIN,Asia Pacific,Singapore,231 ms,57195 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,103 ms,57086 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,97 ms,55911 kB/s
18.143.176.79,443,true,SIN,Asia Pacific,Singapore,70 ms,54707 kB/s
13.229.183.16,443,true,SIN,Asia Pacific,Singapore,127 ms,54644 kB/s
47.129.8.79,443,true,SIN,Asia Pacific,Singapore,82 ms,54521 kB/s
54.179.232.211,443,true,SIN,Asia Pacific,Singapore,131 ms,54381 kB/s
13.212.220.134,443,true,SIN,Asia Pacific,Singapore,157 ms,54363 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,132 ms,54159 kB/s
13.228.73.175,443,true,SIN,Asia Pacific,Singapore,129 ms,54157 kB/s
13.250.51.59,443,true,SIN,Asia Pacific,Singapore,180 ms,54089 kB/s
13.250.9.175,443,true,SIN,Asia Pacific,Singapore,99 ms,53773 kB/s
13.250.119.231,443,true,SIN,Asia Pacific,Singapore,166 ms,53737 kB/s
13.250.65.4,443,true,SIN,Asia Pacific,Singapore,99 ms,53684 kB/s
47.128.15.127,443,true,SIN,Asia Pacific,Singapore,90 ms,53626 kB/s
13.250.19.100,443,true,SIN,Asia Pacific,Singapore,101 ms,53618 kB/s
13.212.174.23,443,true,SIN,Asia Pacific,Singapore,159 ms,53605 kB/s
13.212.5.125,443,true,SIN,Asia Pacific,Singapore,155 ms,53599 kB/s
13.212.173.172,443,true,SIN,Asia Pacific,Singapore,159 ms,53582 kB/s
54.254.219.124,443,true,SIN,Asia Pacific,Singapore,49 ms,53430 kB/s
47.128.80.160,443,true,SIN,Asia Pacific,Singapore,90 ms,53339 kB/s
47.129.221.195,443,true,SIN,Asia Pacific,Singapore,86 ms,53331 kB/s
18.138.252.227,443,true,SIN,Asia Pacific,Singapore,78 ms,53331 kB/s
13.212.139.204,443,true,SIN,Asia Pacific,Singapore,161 ms,53298 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,53102 kB/s
13.250.18.2,443,true,SIN,Asia Pacific,Singapore,101 ms,53096 kB/s
47.129.235.162,443,true,SIN,Asia Pacific,Singapore,84 ms,53020 kB/s
54.169.238.245,443,true,SIN,Asia Pacific,Singapore,76 ms,52866 kB/s
13.229.81.254,443,true,SIN,Asia Pacific,Singapore,107 ms,52786 kB/s
47.129.218.37,443,true,SIN,Asia Pacific,Singapore,89 ms,52704 kB/s
13.229.117.235,443,true,SIN,Asia Pacific,Singapore,126 ms,52585 kB/s
54.169.93.124,443,true,SIN,Asia Pacific,Singapore,156 ms,52546 kB/s
47.128.77.42,443,true,SIN,Asia Pacific,Singapore,124 ms,52476 kB/s
54.254.225.204,443,true,SIN,Asia Pacific,Singapore,49 ms,52099 kB/s
47.129.101.58,443,true,SIN,Asia Pacific,Singapore,93 ms,51981 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,109 ms,51667 kB/s
47.129.252.54,443,true,SIN,Asia Pacific,Singapore,87 ms,51167 kB/s
43.203.103.205,443,true,ICN,Asia Pacific,Seoul,114 ms,49036 kB/s
43.203.216.23,443,true,ICN,Asia Pacific,Seoul,273 ms,48720 kB/s
3.37.46.38,443,true,ICN,Asia Pacific,Seoul,62 ms,48609 kB/s
43.203.177.247,443,true,ICN,Asia Pacific,Seoul,91 ms,48441 kB/s
43.203.102.252,443,true,ICN,Asia Pacific,Seoul,107 ms,48410 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,301 ms,48375 kB/s
3.37.45.197,443,true,ICN,Asia Pacific,Seoul,339 ms,48152 kB/s
43.203.178.7,443,true,ICN,Asia Pacific,Seoul,90 ms,47941 kB/s
43.203.176.52,443,true,ICN,Asia Pacific,Seoul,92 ms,47863 kB/s
3.37.44.154,443,true,ICN,Asia Pacific,Seoul,64 ms,47770 kB/s
43.203.178.217,443,true,ICN,Asia Pacific,Seoul,90 ms,47663 kB/s
43.203.114.245,443,true,ICN,Asia Pacific,Seoul,98 ms,47568 kB/s
43.203.178.156,443,true,ICN,Asia Pacific,Seoul,91 ms,47564 kB/s
43.203.191.153,443,true,ICN,Asia Pacific,Seoul,246 ms,47497 kB/s
43.203.140.26,443,true,ICN,Asia Pacific,Seoul,101 ms,47481 kB/s
43.203.116.179,443,true,ICN,Asia Pacific,Seoul,84 ms,47394 kB/s
43.203.117.57,443,true,ICN,Asia Pacific,Seoul,61 ms,47362 kB/s
43.203.107.152,443,true,ICN,Asia Pacific,Seoul,104 ms,47329 kB/s
43.203.117.106,443,true,ICN,Asia Pacific,Seoul,61 ms,47308 kB/s
43.203.177.130,443,true,ICN,Asia Pacific,Seoul,92 ms,47144 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,61 ms,47111 kB/s
3.37.28.238,443,true,ICN,Asia Pacific,Seoul,64 ms,45978 kB/s
43.203.216.108,443,true,ICN,Asia Pacific,Seoul,89 ms,45512 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,14 ms,33858 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,14 ms,33349 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,2860 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,70 ms,2636 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,2360 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,99 ms,2191 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
