IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,40739 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,92 ms,31713 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,30038 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,20684 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,36 ms,15324 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,77 ms,13483 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,10687 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,9729 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,1742 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1663 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,100 ms,1079 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,396 ms,110 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
