IP,端口,地区,延迟
3.112.25.219,443,NRT,1023
3.112.5.91,443,NRT,2297
3.112.31.56,443,NRT,1773
3.112.39.92,443,NRT,2490
3.112.52.84,443,NRT,599
3.112.54.141,443,NRT,775
3.112.73.73,443,NRT,615
3.112.82.89,443,NRT,603
3.112.66.199,443,NRT,1442
3.112.84.189,443,NRT,566
3.112.68.100,443,NRT,1585
3.112.82.172,443,NRT,1277
3.112.97.155,443,NRT,616
3.112.110.226,443,NRT,573
3.112.93.229,443,NRT,1648
3.112.123.104,443,NRT,2989
13.212.1.42,443,SIN,262
13.212.4.147,443,SIN,242
13.212.5.92,443,SIN,233
13.212.9.23,443,SIN,237
13.212.10.13,443,SIN,223
13.212.10.22,443,SIN,235
13.212.19.123,443,SIN,252
13.212.20.151,443,SIN,354
13.212.20.120,443,SIN,408
13.212.24.222,443,SIN,435
13.212.24.191,443,SIN,452
13.212.23.93,443,SIN,523
13.212.35.170,443,SIN,250
13.212.39.166,443,SIN,239
13.212.44.183,443,SIN,232
13.212.45.46,443,SIN,234
13.212.49.151,443,SIN,271
13.212.50.182,443,SIN,319
13.212.50.144,443,SIN,403
13.212.52.54,443,SIN,303
13.212.51.237,443,SIN,369
13.212.53.41,443,SIN,257
13.212.53.14,443,SIN,308
13.212.53.215,443,SIN,238
13.212.57.38,443,SIN,231
13.212.59.192,443,SIN,229
13.212.60.106,443,SIN,223
13.212.61.149,443,SIN,235
13.212.62.236,443,SIN,239
13.212.76.180,443,SIN,239
13.212.77.152,443,SIN,237
13.212.81.31,443,SIN,236
13.212.82.225,443,SIN,242
13.212.83.59,443,SIN,230
13.212.83.204,443,SIN,245
13.212.84.218,443,SIN,232
13.212.84.173,443,SIN,255
13.212.88.207,443,SIN,238
13.212.89.11,443,SIN,242
13.212.91.186,443,SIN,226
13.212.99.46,443,SIN,257
13.212.99.125,443,SIN,232
13.212.100.94,443,SIN,251
13.212.109.74,443,SIN,232
13.212.109.143,443,SIN,254
13.212.114.50,443,SIN,550
13.212.114.161,443,SIN,664
13.212.114.209,443,SIN,707
13.212.116.76,443,SIN,647
13.212.139.56,443,SIN,244
13.212.141.46,443,SIN,237
13.212.142.124,443,SIN,226
13.212.151.129,443,SIN,254
13.212.152.72,443,SIN,229
13.212.172.53,443,SIN,232
13.212.177.247,443,SIN,230
13.212.180.110,443,SIN,228
13.212.180.200,443,SIN,226
13.212.185.12,443,SIN,242
13.212.185.191,443,SIN,230
13.212.185.215,443,SIN,251
13.212.189.48,443,SIN,241
13.212.189.226,443,SIN,236
13.212.191.105,443,SIN,227
13.212.193.238,443,SIN,233
13.212.197.2,443,SIN,245
13.212.199.179,443,SIN,246
13.212.201.91,443,SIN,222
13.212.201.13,443,SIN,247
13.212.206.44,443,SIN,216
13.212.206.118,443,SIN,232
13.212.206.155,443,SIN,221
13.212.212.55,443,SIN,221
13.212.212.225,443,SIN,263
13.212.215.232,443,SIN,233
13.212.217.48,443,SIN,224
13.212.230.28,443,SIN,254
13.212.230.159,443,SIN,244
13.212.233.179,443,SIN,236
13.212.234.206,443,SIN,226
13.212.235.253,443,SIN,255
