IP,端口,地区,延迟
3.112.82.172,443,NRT,436
13.212.4.16,443,SIN,277
13.212.10.71,443,SIN,232
13.212.10.141,443,SIN,246
13.212.20.185,443,SIN,268
13.212.21.85,443,SIN,244
13.212.27.112,443,SIN,282
13.212.35.208,443,SIN,699
13.212.44.92,443,SIN,359
13.212.50.198,443,SIN,269
13.212.54.15,443,SIN,252
13.212.71.195,443,SIN,261
13.212.80.13,443,SIN,244
13.212.87.37,443,SIN,303
13.212.88.78,443,SIN,279
13.212.89.11,443,SIN,260
13.212.88.207,443,SIN,323
13.212.97.111,443,SIN,265
13.212.99.116,443,SIN,242
13.212.99.114,443,SIN,249
13.212.114.161,443,SIN,302
13.212.118.0,443,SIN,243
13.212.141.103,443,SIN,249
13.212.144.235,443,SIN,289
13.212.154.124,443,SIN,279
13.212.173.64,443,SIN,275
13.212.182.156,443,SIN,261
13.212.186.253,443,SIN,251
13.212.190.216,443,SIN,297
13.212.191.149,443,SIN,246
13.212.194.30,443,SIN,258
13.212.197.205,443,SIN,267
13.212.199.44,443,SIN,278
13.212.205.113,443,SIN,248
13.212.207.129,443,SIN,255
13.212.211.153,443,SIN,230
13.212.217.164,443,SIN,325
13.212.218.4,443,SIN,349
13.212.217.48,443,SIN,410
13.212.218.133,443,SIN,383
13.212.222.95,443,SIN,313
13.212.221.195,443,SIN,331
13.212.229.225,443,SIN,256
13.212.234.206,443,SIN,295
13.212.245.28,443,SIN,274
13.212.248.85,443,SIN,279
13.212.249.238,443,SIN,262
13.212.251.200,443,SIN,256
13.212.252.9,443,SIN,262
13.250.5.96,443,SIN,272
13.250.8.232,443,SIN,259
13.250.14.205,443,SIN,285
13.250.17.45,443,SIN,247
13.250.25.200,443,SIN,256
13.250.28.226,443,SIN,274
13.250.31.132,443,SIN,249
13.250.31.25,443,SIN,284
13.250.40.141,443,SIN,697
13.250.53.30,443,SIN,292
13.250.59.125,443,SIN,270
13.250.60.47,443,SIN,262
13.250.61.11,443,SIN,236
13.250.63.84,443,SIN,232
13.250.119.113,443,SIN,345
13.250.101.77,443,SIN,1382
13.250.131.37,443,SIN,679
13.250.168.213,443,SIN,426
13.231.4.26,443,NRT,535
13.231.52.111,443,NRT,425
13.231.105.195,443,NRT,383
13.230.34.30,443,NRT,348
13.230.138.186,443,NRT,1441
18.183.29.39,443,NRT,309
18.183.57.34,443,NRT,673
18.183.91.1,443,KWE,583
18.183.158.211,443,NRT,696
18.183.224.152,443,NRT,475
18.140.2.230,443,SIN,262
18.140.245.105,443,SIN,346
18.140.243.153,443,SIN,1358
18.141.70.17,443,SIN,471
18.141.139.10,443,SIN,341
18.141.142.110,443,SIN,240
18.141.184.23,443,SIN,254
18.141.232.42,443,SIN,266
18.141.233.205,443,SIN,209
18.141.233.168,443,SIN,275
18.141.237.176,443,SIN,242
43.207.74.81,443,NRT,368
43.207.216.241,443,NRT,739
54.95.94.250,443,NRT,375
54.95.182.48,443,NRT,362
54.95.241.68,443,NRT,1248
54.249.193.169,443,NRT,692
57.180.149.82,443,NRT,2704
57.180.168.118,443,JXG,1823
57.180.191.34,443,NRT,610
