IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,29000 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,27064 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,24075 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,55 ms,23962 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,22888 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,207 ms,22513 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,16710 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,91 ms,9140 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,198 ms,8178 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,151 ms,7732 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,134 ms,1902 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,94 ms,1469 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,121 ms,1358 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,141 ms,1340 kB/s
