IP,端口,地区,延迟
3.112.82.172,443,NRT,346
3.112.173.147,443,NRT,757
3.112.195.166,443,NRT,891
13.212.35.45,443,SIN,385
13.212.35.67,443,SIN,387
13.212.39.27,443,SIN,397
13.212.51.56,443,SIN,375
13.212.55.228,443,SIN,385
13.212.60.112,443,SIN,407
13.212.62.185,443,SIN,377
13.212.60.234,443,SIN,1741
13.212.83.66,443,SIN,564
13.212.88.207,443,SIN,393
13.212.89.11,443,SIN,389
13.212.109.185,443,SIN,382
13.212.114.78,443,SIN,376
13.212.117.208,443,SIN,370
13.212.141.26,443,SIN,387
13.212.176.195,443,SIN,381
13.212.180.115,443,SIN,390
13.212.182.223,443,SIN,379
13.212.188.76,443,SIN,387
13.212.210.167,443,SIN,1095
13.212.218.141,443,SIN,508
13.212.205.235,443,SIN,1524
13.212.234.206,443,SIN,374
13.212.240.10,443,SIN,361
13.250.9.253,443,SIN,745
13.250.27.7,443,SIN,562
13.250.31.132,443,SIN,383
13.250.32.122,443,SIN,395
13.250.33.122,443,SIN,379
13.250.40.141,443,SIN,394
13.250.63.86,443,SIN,372
13.250.63.242,443,SIN,391
13.250.75.167,443,SIN,926
13.250.101.77,443,SIN,583
13.250.131.37,443,SIN,459
13.231.52.111,443,NRT,206
13.231.105.195,443,NRT,275
13.230.34.30,443,NRT,200
18.183.26.156,443,NRT,333
18.183.91.1,443,XFN,755
18.183.144.246,443,NRT,209
18.183.158.211,443,NRT,280
18.183.224.152,443,NRT,230
18.183.242.195,443,NRT,356
18.140.1.93,443,SIN,398
18.140.51.111,443,SIN,496
18.140.95.175,443,XFN,1160
18.140.245.105,443,SIN,384
18.141.24.93,443,SIN,582
18.141.55.179,443,SIN,773
18.141.70.17,443,SIN,402
18.141.76.39,443,SIN,425
18.141.184.23,443,SIN,399
18.141.196.70,443,SIN,373
18.142.51.189,443,SIN,381
18.142.83.208,443,SIN,479
18.142.237.36,443,SIN,662
18.142.240.147,443,SIN,530
43.207.216.241,443,NRT,201
43.207.221.51,443,NRT,272
54.249.177.44,443,NRT,347
54.249.193.169,443,NRT,265
57.180.149.82,443,NRT,1935
57.180.168.118,443,FUO,1268
