IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.251.55,443,true,SIN,Asia Pacific,Singapore,90 ms,38217 kB/s
13.229.147.17,443,true,SIN,Asia Pacific,Singapore,88 ms,35688 kB/s
13.214.160.226,443,true,SIN,Asia Pacific,Singapore,123 ms,35594 kB/s
13.212.126.7,443,true,SIN,Asia Pacific,Singapore,116 ms,34408 kB/s
13.212.169.115,443,true,SIN,Asia Pacific,Singapore,87 ms,34019 kB/s
47.129.133.63,443,true,SIN,Asia Pacific,Singapore,87 ms,33471 kB/s
13.214.182.237,443,true,SIN,Asia Pacific,Singapore,190 ms,33104 kB/s
13.214.143.15,443,true,SIN,Asia Pacific,Singapore,123 ms,32935 kB/s
47.129.245.79,443,true,SIN,Asia Pacific,Singapore,196 ms,32810 kB/s
47.129.169.66,443,true,SIN,Asia Pacific,Singapore,92 ms,32508 kB/s
47.129.194.4,443,true,SIN,Asia Pacific,Singapore,80 ms,32450 kB/s
47.129.215.245,443,true,SIN,Asia Pacific,Singapore,75 ms,32170 kB/s
13.214.122.72,443,true,SIN,Asia Pacific,Singapore,166 ms,32136 kB/s
13.214.167.131,443,true,SIN,Asia Pacific,Singapore,125 ms,31859 kB/s
47.129.208.61,443,true,SIN,Asia Pacific,Singapore,82 ms,31701 kB/s
13.229.145.177,443,true,SIN,Asia Pacific,Singapore,134 ms,31652 kB/s
47.129.106.34,443,true,SIN,Asia Pacific,Singapore,82 ms,31517 kB/s
47.129.234.119,443,true,SIN,Asia Pacific,Singapore,116 ms,31157 kB/s
13.212.155.183,443,true,SIN,Asia Pacific,Singapore,103 ms,30865 kB/s
13.212.228.223,443,true,SIN,Asia Pacific,Singapore,101 ms,30809 kB/s
47.129.180.5,443,true,SIN,Asia Pacific,Singapore,75 ms,30708 kB/s
47.129.111.136,443,true,SIN,Asia Pacific,Singapore,96 ms,30501 kB/s
47.128.75.153,443,true,SIN,Asia Pacific,Singapore,91 ms,30382 kB/s
47.129.172.172,443,true,SIN,Asia Pacific,Singapore,93 ms,30319 kB/s
