IP,端口,地区,延迟
3.112.29.60,443,NRT,1493
3.112.5.8,443,NRT,2437
3.112.28.165,443,NRT,1892
3.112.34.140,443,NRT,1923
3.112.45.221,443,NRT,1352
3.112.73.216,443,NRT,866
3.112.82.172,443,NRT,386
3.112.175.126,443,NRT,694
3.112.173.147,443,NRT,1331
3.112.178.64,443,NRT,1026
3.112.200.136,443,NRT,468
3.112.215.109,443,NRT,349
3.112.189.81,443,NRT,1975
3.112.199.132,443,NRT,2197
3.112.222.108,443,NRT,2376
3.112.250.246,443,NRT,711
3.112.235.140,443,NRT,1498
3.112.253.0,443,NRT,1055
13.212.88.207,443,SIN,714
13.212.89.11,443,SIN,2915
13.212.188.76,443,SIN,2588
13.212.234.206,443,SIN,540
13.250.40.141,443,SIN,1807
13.250.75.167,443,SIN,1645
13.250.101.77,443,SIN,1364
13.231.52.111,443,NRT,793
13.231.70.133,443,NRT,944
13.231.105.195,443,NRT,1578
13.231.130.58,443,NRT,695
13.231.121.206,443,NRT,1564
13.231.165.25,443,NRT,1853
13.231.213.9,443,NRT,933
13.231.207.115,443,NRT,1487
13.231.226.217,443,NRT,827
13.231.255.28,443,NRT,1121
13.230.9.247,443,NRT,511
13.231.243.158,443,NRT,2407
13.230.34.30,443,NRT,774
13.230.133.13,443,NRT,1454
13.230.162.147,443,NRT,1172
13.230.177.240,443,NRT,871
13.230.222.4,443,NRT,575
13.230.228.136,443,NRT,529
13.230.221.218,443,NRT,1362
13.230.239.3,443,NRT,764
13.230.218.164,443,NRT,2614
13.230.228.152,443,NRT,2248
13.230.246.151,443,NRT,1747
18.183.57.34,443,NRT,288
18.183.70.116,443,NRT,608
18.183.91.206,443,NRT,268
18.183.77.252,443,NRT,1447
18.183.87.232,443,NRT,1827
18.183.91.1,443,HAK,1914
18.183.89.219,443,NRT,2417
18.183.113.67,443,NRT,1382
18.183.120.207,443,NRT,904
18.183.138.45,443,NRT,479
18.183.131.97,443,NRT,1071
18.183.149.93,443,NRT,409
18.183.164.69,443,NRT,425
18.183.135.162,443,NRT,2660
18.183.158.211,443,NRT,1159
18.183.178.81,443,NRT,767
18.183.167.136,443,NRT,2044
18.183.170.127,443,NRT,1852
18.183.194.90,443,NRT,1921
18.183.216.36,443,NRT,771
18.183.235.147,443,NRT,523
18.183.229.196,443,NRT,1032
18.183.227.47,443,NRT,2118
18.140.51.111,443,SIN,1935
18.140.95.175,443,KHN,2752
18.141.184.23,443,SIN,518
18.141.196.70,443,SIN,1519
43.207.3.12,443,NRT,2181
43.207.67.68,443,NRT,930
43.207.81.145,443,NRT,486
43.207.80.224,443,NRT,601
43.207.86.197,443,NRT,524
43.207.84.242,443,NRT,800
43.207.88.15,443,NRT,1121
43.207.82.182,443,NRT,1571
43.207.73.206,443,NRT,2934
43.207.98.13,443,NRT,1841
43.207.116.137,443,NRT,2000
43.207.113.29,443,NRT,2704
43.207.117.45,443,NRT,2744
43.207.157.246,443,NRT,301
43.207.170.18,443,NRT,422
43.207.162.41,443,NRT,1075
43.207.166.205,443,NRT,864
43.207.175.127,443,NRT,521
43.207.199.167,443,NRT,808
43.207.221.51,443,NRT,272
43.207.192.45,443,NRT,2976
43.207.216.241,443,NRT,1549
43.207.237.225,443,NRT,1036
54.95.36.78,443,NRT,371
54.95.126.143,443,NRT,1418
54.95.154.104,443,NRT,1437
54.95.226.191,443,NRT,1829
54.95.244.74,443,NRT,2251
54.249.63.119,443,NRT,564
54.249.71.47,443,NRT,868
54.249.70.223,443,NRT,1614
54.249.83.13,443,NRT,2066
54.249.98.61,443,NRT,1250
54.249.111.51,443,NRT,1837
54.249.140.246,443,NRT,584
54.249.193.169,443,NRT,1238
57.180.9.83,443,NRT,373
57.180.51.141,443,NRT,693
57.180.50.205,443,NRT,962
57.180.54.202,443,NRT,944
57.180.66.76,443,NRT,516
57.180.48.178,443,NRT,1948
57.180.40.154,443,NRT,2482
57.180.51.185,443,NRT,2179
57.180.149.82,443,NRT,2256
57.180.244.173,443,NRT,1355
57.180.247.49,443,NRT,1750
